match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
England v West Indies,Player Runs,England,West Indies,PD Salt,England,West Indies,39.5,3.2,NA,TAB
England v West Indies,Player Runs,England,West Indies,PD Salt,England,West Indies,49.5,4,NA,TAB
England v West Indies,Player Runs,England,West Indies,PD Salt,England,West Indies,74.5,11,NA,TAB
England v West Indies,Player Runs,England,West Indies,PD Salt,England,West Indies,99.5,23,NA,TAB
England v West Indies,Player Runs,England,West Indies,SD Hope,West Indies,England,4.5,1.12,NA,TAB
England v West Indies,Player Runs,England,West Indies,SD Hope,West Indies,England,9.5,1.36,NA,TAB
England v West Indies,Player Runs,England,West Indies,SD Hope,West Indies,England,14.5,1.6,NA,TAB
England v West Indies,Player Runs,England,West Indies,SD Hope,West Indies,England,19.5,2,1.72,TAB
England v West Indies,Player Runs,England,West Indies,SD Hope,West Indies,England,19.5,1.85,NA,TAB
England v West Indies,Player Runs,England,West Indies,SD Hope,West Indies,England,24.5,2.3,NA,TAB
England v West Indies,Player Runs,England,West Indies,SD Hope,West Indies,England,29.5,2.7,NA,TAB
England v West Indies,Player Runs,England,West Indies,SD Hope,West Indies,England,39.5,3.6,NA,TAB
England v West Indies,Player Runs,England,West Indies,SD Hope,West Indies,England,49.5,5.5,NA,TAB
England v West Indies,Player Runs,England,West Indies,SD Hope,West Indies,England,74.5,15,NA,TAB
England v West Indies,Player Runs,England,West Indies,SD Hope,West Indies,England,99.5,26,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,AGS Gous,South Africa,USA,4.5,1.18,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,AGS Gous,South Africa,USA,9.5,1.48,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,AGS Gous,South Africa,USA,14.5,1.82,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,AGS Gous,South Africa,USA,15.5,2.05,1.7,TAB
USA v South Africa,Player Runs,USA,South Africa,AGS Gous,South Africa,USA,19.5,2.3,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,AGS Gous,South Africa,USA,24.5,2.9,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,AGS Gous,South Africa,USA,29.5,3.1,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,AGS Gous,South Africa,USA,39.5,4.5,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,AGS Gous,South Africa,USA,49.5,6.5,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,AGS Gous,South Africa,USA,74.5,19,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,AGS Gous,South Africa,USA,99.5,41,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,AK Markram,South Africa,USA,4.5,1.1,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,AK Markram,South Africa,USA,9.5,1.3,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,AK Markram,South Africa,USA,14.5,1.5,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,AK Markram,South Africa,USA,19.5,1.75,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,AK Markram,South Africa,USA,21.5,2,1.72,TAB
USA v South Africa,Player Runs,USA,South Africa,AK Markram,South Africa,USA,24.5,2.1,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,AK Markram,South Africa,USA,29.5,2.5,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,AK Markram,South Africa,USA,39.5,3.4,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,AK Markram,South Africa,USA,49.5,5,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,AK Markram,South Africa,USA,74.5,13,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,AK Markram,South Africa,USA,99.5,26,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,Aaron Jones,USA,South Africa,4.5,1.16,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,Aaron Jones,USA,South Africa,9.5,1.45,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,Aaron Jones,USA,South Africa,14.5,1.78,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,Aaron Jones,USA,South Africa,16.5,2.2,1.6,TAB
USA v South Africa,Player Runs,USA,South Africa,Aaron Jones,USA,South Africa,19.5,2.15,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,Aaron Jones,USA,South Africa,24.5,2.7,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,Aaron Jones,USA,South Africa,29.5,3,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,Aaron Jones,USA,South Africa,39.5,4.25,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,Aaron Jones,USA,South Africa,49.5,6.5,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,Aaron Jones,USA,South Africa,74.5,19,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,Aaron Jones,USA,South Africa,99.5,41,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,H Klaasen,South Africa,USA,4.5,1.12,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,H Klaasen,South Africa,USA,9.5,1.36,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,H Klaasen,South Africa,USA,14.5,1.6,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,H Klaasen,South Africa,USA,19.5,1.85,1.85,TAB
USA v South Africa,Player Runs,USA,South Africa,H Klaasen,South Africa,USA,19.5,1.85,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,H Klaasen,South Africa,USA,24.5,2.3,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,H Klaasen,South Africa,USA,29.5,2.7,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,H Klaasen,South Africa,USA,39.5,3.6,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,H Klaasen,South Africa,USA,49.5,5.5,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,H Klaasen,South Africa,USA,74.5,15,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,H Klaasen,South Africa,USA,99.5,26,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,MD Patel,USA,South Africa,4.5,1.14,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,MD Patel,USA,South Africa,9.5,1.42,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,MD Patel,USA,South Africa,14.5,1.72,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,MD Patel,USA,South Africa,17.5,2.2,1.6,TAB
USA v South Africa,Player Runs,USA,South Africa,MD Patel,USA,South Africa,19.5,2.05,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,MD Patel,USA,South Africa,24.5,2.6,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,MD Patel,USA,South Africa,29.5,2.9,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,MD Patel,USA,South Africa,39.5,4,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,MD Patel,USA,South Africa,49.5,6,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,MD Patel,USA,South Africa,74.5,17,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,MD Patel,USA,South Africa,99.5,41,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,Q de Kock,South Africa,USA,4.5,1.08,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,Q de Kock,South Africa,USA,9.5,1.25,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,Q de Kock,South Africa,USA,14.5,1.42,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,Q de Kock,South Africa,USA,19.5,1.65,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,Q de Kock,South Africa,USA,23.5,1.85,1.85,TAB
USA v South Africa,Player Runs,USA,South Africa,Q de Kock,South Africa,USA,24.5,1.95,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,Q de Kock,South Africa,USA,29.5,2.3,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,Q de Kock,South Africa,USA,39.5,3.2,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,Q de Kock,South Africa,USA,49.5,3.5,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,Q de Kock,South Africa,USA,74.5,12,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,Q de Kock,South Africa,USA,99.5,23,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,RR Hendricks,South Africa,USA,4.5,1.08,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,RR Hendricks,South Africa,USA,9.5,1.25,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,RR Hendricks,South Africa,USA,14.5,1.42,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,RR Hendricks,South Africa,USA,19.5,1.65,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,RR Hendricks,South Africa,USA,23.5,2,1.72,TAB
USA v South Africa,Player Runs,USA,South Africa,RR Hendricks,South Africa,USA,24.5,1.95,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,RR Hendricks,South Africa,USA,29.5,2.3,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,RR Hendricks,South Africa,USA,39.5,3.2,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,RR Hendricks,South Africa,USA,49.5,4.5,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,RR Hendricks,South Africa,USA,74.5,12,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,RR Hendricks,South Africa,USA,99.5,23,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,Steven Ryan Taylor,USA,South Africa,4.5,1.2,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,Steven Ryan Taylor,USA,South Africa,9.5,1.52,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,Steven Ryan Taylor,USA,South Africa,14.5,2.05,1.7,TAB
USA v South Africa,Player Runs,USA,South Africa,Steven Ryan Taylor,USA,South Africa,14.5,1.87,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,Steven Ryan Taylor,USA,South Africa,19.5,2.4,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,Steven Ryan Taylor,USA,South Africa,24.5,3.1,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,Steven Ryan Taylor,USA,South Africa,29.5,3.25,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,Steven Ryan Taylor,USA,South Africa,39.5,4.8,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,Steven Ryan Taylor,USA,South Africa,49.5,7,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,Steven Ryan Taylor,USA,South Africa,74.5,21,NA,TAB
USA v South Africa,Player Runs,USA,South Africa,Steven Ryan Taylor,USA,South Africa,99.5,51,NA,TAB
