match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Papua New Guinea v Uganda,Player Runs,Papua New Guinea,Uganda,RG Mukasa,Uganda,Papua New Guinea,19.5,2.3,NA,TAB
Papua New Guinea v Uganda,Player Runs,Papua New Guinea,Uganda,RG Mukasa,Uganda,Papua New Guinea,24.5,2.9,NA,TAB
Papua New Guinea v Uganda,Player Runs,Papua New Guinea,Uganda,RG Mukasa,Uganda,Papua New Guinea,29.5,3.1,NA,TAB
Papua New Guinea v Uganda,Player Runs,Papua New Guinea,Uganda,RG Mukasa,Uganda,Papua New Guinea,39.5,4.5,NA,TAB
Papua New Guinea v Uganda,Player Runs,Papua New Guinea,Uganda,RG Mukasa,Uganda,Papua New Guinea,49.5,6.5,NA,TAB
Papua New Guinea v Uganda,Player Runs,Papua New Guinea,Uganda,RG Mukasa,Uganda,Papua New Guinea,74.5,19,NA,TAB
Papua New Guinea v Uganda,Player Runs,Papua New Guinea,Uganda,RG Mukasa,Uganda,Papua New Guinea,99.5,41,NA,TAB
Papua New Guinea v Uganda,Player Runs,Papua New Guinea,Uganda,Riazat Ali Shah,Uganda,Papua New Guinea,15.5,1.85,1.85,TAB
Papua New Guinea v Uganda,Player Runs,Papua New Guinea,Uganda,S Sesazi,Uganda,Papua New Guinea,4.5,1.16,NA,TAB
Papua New Guinea v Uganda,Player Runs,Papua New Guinea,Uganda,S Sesazi,Uganda,Papua New Guinea,9.5,1.45,NA,TAB
Papua New Guinea v Uganda,Player Runs,Papua New Guinea,Uganda,S Sesazi,Uganda,Papua New Guinea,14.5,1.78,NA,TAB
Papua New Guinea v Uganda,Player Runs,Papua New Guinea,Uganda,S Sesazi,Uganda,Papua New Guinea,16.5,1.85,1.85,TAB
Papua New Guinea v Uganda,Player Runs,Papua New Guinea,Uganda,S Sesazi,Uganda,Papua New Guinea,19.5,2.15,NA,TAB
Papua New Guinea v Uganda,Player Runs,Papua New Guinea,Uganda,S Sesazi,Uganda,Papua New Guinea,24.5,2.7,NA,TAB
Papua New Guinea v Uganda,Player Runs,Papua New Guinea,Uganda,S Sesazi,Uganda,Papua New Guinea,29.5,3,NA,TAB
Papua New Guinea v Uganda,Player Runs,Papua New Guinea,Uganda,S Sesazi,Uganda,Papua New Guinea,39.5,4.25,NA,TAB
Papua New Guinea v Uganda,Player Runs,Papua New Guinea,Uganda,S Sesazi,Uganda,Papua New Guinea,49.5,6.5,NA,TAB
Papua New Guinea v Uganda,Player Runs,Papua New Guinea,Uganda,S Sesazi,Uganda,Papua New Guinea,74.5,19,NA,TAB
Papua New Guinea v Uganda,Player Runs,Papua New Guinea,Uganda,S Sesazi,Uganda,Papua New Guinea,99.5,41,NA,TAB
USA v Pakistan,Player Runs,USA,Pakistan,Babar Azam,Pakistan,USA,29.5,1.85,1.85,TAB
USA v Pakistan,Player Runs,USA,Pakistan,Fakhar Zaman,Pakistan,USA,4.5,1.09,NA,TAB
USA v Pakistan,Player Runs,USA,Pakistan,Fakhar Zaman,Pakistan,USA,9.5,1.28,NA,TAB
USA v Pakistan,Player Runs,USA,Pakistan,Fakhar Zaman,Pakistan,USA,14.5,1.45,NA,TAB
USA v Pakistan,Player Runs,USA,Pakistan,Fakhar Zaman,Pakistan,USA,19.5,1.7,NA,TAB
USA v Pakistan,Player Runs,USA,Pakistan,Fakhar Zaman,Pakistan,USA,22.5,1.85,1.85,TAB
USA v Pakistan,Player Runs,USA,Pakistan,Fakhar Zaman,Pakistan,USA,24.5,2.05,NA,TAB
USA v Pakistan,Player Runs,USA,Pakistan,Fakhar Zaman,Pakistan,USA,29.5,2.4,NA,TAB
USA v Pakistan,Player Runs,USA,Pakistan,Fakhar Zaman,Pakistan,USA,39.5,3.3,NA,TAB
USA v Pakistan,Player Runs,USA,Pakistan,Fakhar Zaman,Pakistan,USA,49.5,4.5,NA,TAB
USA v Pakistan,Player Runs,USA,Pakistan,Fakhar Zaman,Pakistan,USA,74.5,12,NA,TAB
USA v Pakistan,Player Runs,USA,Pakistan,Fakhar Zaman,Pakistan,USA,99.5,26,NA,TAB
USA v Pakistan,Player Runs,USA,Pakistan,Mohammad Rizwan,Pakistan,USA,4.5,1.07,NA,TAB
USA v Pakistan,Player Runs,USA,Pakistan,Mohammad Rizwan,Pakistan,USA,9.5,1.19,NA,TAB
USA v Pakistan,Player Runs,USA,Pakistan,Mohammad Rizwan,Pakistan,USA,14.5,1.33,NA,TAB
USA v Pakistan,Player Runs,USA,Pakistan,Mohammad Rizwan,Pakistan,USA,19.5,1.5,NA,TAB
USA v Pakistan,Player Runs,USA,Pakistan,Mohammad Rizwan,Pakistan,USA,24.5,1.7,NA,TAB
USA v Pakistan,Player Runs,USA,Pakistan,Mohammad Rizwan,Pakistan,USA,26.5,1.85,1.85,TAB
USA v Pakistan,Player Runs,USA,Pakistan,Mohammad Rizwan,Pakistan,USA,29.5,2.1,NA,TAB
USA v Pakistan,Player Runs,USA,Pakistan,Mohammad Rizwan,Pakistan,USA,39.5,2.8,NA,TAB
USA v Pakistan,Player Runs,USA,Pakistan,Mohammad Rizwan,Pakistan,USA,49.5,3.85,NA,TAB
USA v Pakistan,Player Runs,USA,Pakistan,Mohammad Rizwan,Pakistan,USA,74.5,11,NA,TAB
USA v Pakistan,Player Runs,USA,Pakistan,Mohammad Rizwan,Pakistan,USA,99.5,19,NA,TAB
USA v Pakistan,Player Runs,USA,Pakistan,Umer Khan,Pakistan,USA,19.5,1.85,1.85,TAB
USA v Pakistan,Player Runs,USA,Pakistan,Usman Khan (2),Pakistan,USA,4.5,1.12,NA,TAB
USA v Pakistan,Player Runs,USA,Pakistan,Usman Khan (2),Pakistan,USA,9.5,1.36,NA,TAB
USA v Pakistan,Player Runs,USA,Pakistan,Usman Khan (2),Pakistan,USA,14.5,1.6,NA,TAB
USA v Pakistan,Player Runs,USA,Pakistan,Usman Khan (2),Pakistan,USA,19.5,1.85,NA,TAB
USA v Pakistan,Player Runs,USA,Pakistan,Usman Khan (2),Pakistan,USA,24.5,2.3,NA,TAB
USA v Pakistan,Player Runs,USA,Pakistan,Usman Khan (2),Pakistan,USA,29.5,2.7,NA,TAB
USA v Pakistan,Player Runs,USA,Pakistan,Usman Khan (2),Pakistan,USA,39.5,3.6,NA,TAB
USA v Pakistan,Player Runs,USA,Pakistan,Usman Khan (2),Pakistan,USA,49.5,5.5,NA,TAB
USA v Pakistan,Player Runs,USA,Pakistan,Usman Khan (2),Pakistan,USA,74.5,15,NA,TAB
USA v Pakistan,Player Runs,USA,Pakistan,Usman Khan (2),Pakistan,USA,99.5,26,NA,TAB
