match,player_name,player_team,line,over_price,under_price,market,agency
Perth Scorchers v Sydney Thunder,O Davies,Sydney Thunder,19.5,1.9,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,O Davies,Sydney Thunder,29.5,2.62,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,O Davies,Sydney Thunder,49.5,5.5,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,O Davies,Sydney Thunder,69.5,13,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,SE Rutherford,Sydney Thunder,9.5,1.33,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,SE Rutherford,Sydney Thunder,19.5,1.72,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,SE Rutherford,Sydney Thunder,29.5,2.25,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,SE Rutherford,Sydney Thunder,49.5,3.75,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,SE Rutherford,Sydney Thunder,69.5,6.5,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Sam Billings,Sydney Thunder,9.5,1.33,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Sam Billings,Sydney Thunder,19.5,1.72,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Sam Billings,Sydney Thunder,29.5,2.25,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Sam Billings,Sydney Thunder,49.5,4.5,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Sam Billings,Sydney Thunder,69.5,19,NA,Player Runs,Bet365
