match,player_name,player_team,line,over_price,under_price,market,agency
Hobart Hurricanes v Sydney Sixers,Kurtis Patterson,Sydney Sixers,29.5,2.37,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Kurtis Patterson,Sydney Sixers,49.5,4.5,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Kurtis Patterson,Sydney Sixers,69.5,6.5,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,L Shaw,Sydney Sixers,9.5,1.44,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,L Shaw,Sydney Sixers,19.5,1.9,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,L Shaw,Sydney Sixers,29.5,2.62,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,L Shaw,Sydney Sixers,49.5,9,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,L Shaw,Sydney Sixers,69.5,51,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Moises Henriques,Sydney Sixers,9.5,1.3,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Moises Henriques,Sydney Sixers,19.5,1.66,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Moises Henriques,Sydney Sixers,29.5,2.1,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Moises Henriques,Sydney Sixers,49.5,3.5,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Moises Henriques,Sydney Sixers,69.5,6.5,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,MJ Owen,Hobart Hurricanes,9.5,1.33,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,MJ Owen,Hobart Hurricanes,18.5,1.83,1.83,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,MJ Owen,Hobart Hurricanes,19.5,1.72,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,MJ Owen,Hobart Hurricanes,29.5,2.25,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,MJ Owen,Hobart Hurricanes,49.5,4.33,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,MJ Owen,Hobart Hurricanes,69.5,6,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Matthew Wade,Hobart Hurricanes,9.5,1.3,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Matthew Wade,Hobart Hurricanes,19.5,1.66,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Matthew Wade,Hobart Hurricanes,29.5,2.1,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Matthew Wade,Hobart Hurricanes,49.5,4.5,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Matthew Wade,Hobart Hurricanes,69.5,21,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,NK Chaudhary,Hobart Hurricanes,9.5,1.33,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,NK Chaudhary,Hobart Hurricanes,19.5,1.72,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,NK Chaudhary,Hobart Hurricanes,29.5,2.25,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,NK Chaudhary,Hobart Hurricanes,49.5,4.33,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,NK Chaudhary,Hobart Hurricanes,69.5,8,NA,Player Runs,Bet365
