match,player_name,player_team,line,over_price,under_price,market,agency
Adelaide Strikers v Brisbane Heat,MT Renshaw,Brisbane Heat,9.5,1.3,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,MT Renshaw,Brisbane Heat,19.5,1.66,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,MT Renshaw,Brisbane Heat,29.5,2.1,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,MT Renshaw,Brisbane Heat,49.5,3.5,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,MT Renshaw,Brisbane Heat,69.5,6,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,Nathan McSweeney,Brisbane Heat,9.5,1.36,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,Nathan McSweeney,Brisbane Heat,19.5,1.8,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,Nathan McSweeney,Brisbane Heat,20.5,1.83,1.83,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,Nathan McSweeney,Brisbane Heat,29.5,2.37,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,Nathan McSweeney,Brisbane Heat,49.5,4.5,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,Nathan McSweeney,Brisbane Heat,69.5,6.5,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,OJD Pope,Adelaide Strikers,9.5,1.33,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,OJD Pope,Adelaide Strikers,19.5,1.72,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,OJD Pope,Adelaide Strikers,29.5,2.25,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,OJD Pope,Adelaide Strikers,49.5,4.33,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,OJD Pope,Adelaide Strikers,69.5,9,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,TP Alsop,Brisbane Heat,9.5,1.33,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,TP Alsop,Brisbane Heat,19.5,1.72,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,TP Alsop,Brisbane Heat,29.5,2.25,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,TP Alsop,Brisbane Heat,49.5,5.5,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,TP Alsop,Brisbane Heat,69.5,26,NA,Player Runs,Bet365
