match,market,home_team,away_team,player_name,line,over_price,agency
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Chris Lynn,3.5,2.6,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Jason Sangha,3.5,2.9,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Liam Scott,3.5,3.2,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Matthew Short,3.5,2.7,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Campbell Kellaway,3.5,3.2,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Marcus Stoinis,3.5,2.7,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Joe Clarke,3.5,2.7,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Tom Rogers,3.5,3.2,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Chris Lynn,4.5,3.6,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Jason Sangha,4.5,4.2,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Liam Scott,4.5,5,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Matthew Short,4.5,3.8,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Campbell Kellaway,4.5,5,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Marcus Stoinis,4.5,3.8,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Joe Clarke,4.5,3.8,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Tom Rogers,4.5,5,TAB
Adelaide v Melbourne Stars,Number of 6s,Adelaide,Melbourne Stars,Chris Lynn,0.5,1.4,TAB
Adelaide v Melbourne Stars,Number of 6s,Adelaide,Melbourne Stars,Matthew Short,0.5,1.5,TAB
Adelaide v Melbourne Stars,Number of 6s,Adelaide,Melbourne Stars,Liam Scott,0.5,1.9,TAB
Adelaide v Melbourne Stars,Number of 6s,Adelaide,Melbourne Stars,Jason Sangha,0.5,2.35,TAB
Adelaide v Melbourne Stars,Number of 6s,Adelaide,Melbourne Stars,Marcus Stoinis,0.5,1.7,TAB
Adelaide v Melbourne Stars,Number of 6s,Adelaide,Melbourne Stars,Joe Clarke,0.5,1.8,TAB
Adelaide v Melbourne Stars,Number of 6s,Adelaide,Melbourne Stars,Tom Rogers,0.5,2.5,TAB
Adelaide v Melbourne Stars,Number of 6s,Adelaide,Melbourne Stars,Campbell Kellaway,0.5,3,TAB
Adelaide v Melbourne Stars,Number of 6s,Adelaide,Melbourne Stars,Chris Lynn,1.5,1.8,TAB
Adelaide v Melbourne Stars,Number of 6s,Adelaide,Melbourne Stars,Matthew Short,1.5,2,TAB
Adelaide v Melbourne Stars,Number of 6s,Adelaide,Melbourne Stars,Liam Scott,1.5,3,TAB
Adelaide v Melbourne Stars,Number of 6s,Adelaide,Melbourne Stars,Jason Sangha,1.5,4.25,TAB
Adelaide v Melbourne Stars,Number of 6s,Adelaide,Melbourne Stars,Marcus Stoinis,1.5,2.5,TAB
Adelaide v Melbourne Stars,Number of 6s,Adelaide,Melbourne Stars,Joe Clarke,1.5,2.75,TAB
Adelaide v Melbourne Stars,Number of 6s,Adelaide,Melbourne Stars,Tom Rogers,1.5,4.5,TAB
Adelaide v Melbourne Stars,Number of 6s,Adelaide,Melbourne Stars,Campbell Kellaway,1.5,6.5,TAB
Adelaide v Melbourne Stars,Number of 6s,Adelaide,Melbourne Stars,Chris Lynn,2.5,2.25,TAB
Adelaide v Melbourne Stars,Number of 6s,Adelaide,Melbourne Stars,Matthew Short,2.5,2.6,TAB
Adelaide v Melbourne Stars,Number of 6s,Adelaide,Melbourne Stars,Liam Scott,2.5,5,TAB
Adelaide v Melbourne Stars,Number of 6s,Adelaide,Melbourne Stars,Jason Sangha,2.5,8.5,TAB
Adelaide v Melbourne Stars,Number of 6s,Adelaide,Melbourne Stars,Marcus Stoinis,2.5,3.8,TAB
Adelaide v Melbourne Stars,Number of 6s,Adelaide,Melbourne Stars,Joe Clarke,2.5,4.25,TAB
Adelaide v Melbourne Stars,Number of 6s,Adelaide,Melbourne Stars,Tom Rogers,2.5,10,TAB
Adelaide v Melbourne Stars,Number of 6s,Adelaide,Melbourne Stars,Campbell Kellaway,2.5,17,TAB
