match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Tim Seifert,9.5,1.36,NA,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Tim Seifert,11.5,1.45,2.61,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Tim Seifert,19.5,1.85,1.88,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Tim Seifert,19.5,1.84,NA,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Tim Seifert,29.5,2.58,1.46,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Tim Seifert,29.5,2.5,NA,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Tim Seifert,39.5,3.5,NA,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Tim Seifert,49.5,4.9,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Tom Rogers,9.5,1.38,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Tom Rogers,11.5,1.49,2.5,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Tom Rogers,18.5,1.86,1.87,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Tom Rogers,19.5,1.91,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Tom Rogers,27.5,2.56,1.47,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Tom Rogers,29.5,2.65,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Tom Rogers,39.5,3.75,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Tom Rogers,49.5,5.4,NA,Sportsbet
