match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Sam Billings,39.5,3.9,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Sam Billings,49.5,6,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Sam Fanning,9.5,1.37,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Sam Fanning,19.5,1.83,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Sam Fanning,29.5,2.5,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Sam Fanning,39.5,3.6,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Sam Fanning,49.5,5.5,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Sam Harper,19.5,2.35,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Sam Konstas,9.5,1.38,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Sam Konstas,11.5,1.47,2.55,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Sam Konstas,18.5,1.86,1.87,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Sam Konstas,19.5,1.9,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Sam Konstas,27.5,2.56,1.47,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Sam Konstas,29.5,2.65,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Sam Konstas,39.5,3.75,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Sam Konstas,49.5,5.3,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Sherfane Rutherford,19.5,2.85,NA,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Tim Seifert,9.5,1.36,NA,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Tim Seifert,11.5,1.46,2.59,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Tim Seifert,19.5,1.87,1.87,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Tim Seifert,19.5,1.85,NA,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Tim Seifert,29.5,2.56,1.47,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Tim Seifert,29.5,2.5,NA,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Tim Seifert,39.5,3.45,NA,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Tim Seifert,49.5,4.9,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Tom Rogers,9.5,1.37,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Tom Rogers,11.5,1.47,2.57,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Tom Rogers,18.5,1.84,1.89,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Tom Rogers,19.5,1.89,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Tom Rogers,28.5,2.58,1.46,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Tom Rogers,29.5,2.6,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Tom Rogers,39.5,3.6,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Tom Rogers,49.5,5,NA,Sportsbet
