match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Steve Smith,9.5,1.2,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Steve Smith,19.5,1.48,2.54,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Steve Smith,19.5,1.47,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Steve Smith,29.5,1.78,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Steve Smith,31.5,1.87,1.86,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Steve Smith,39.5,2.18,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Steve Smith,46.5,2.58,1.46,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Steve Smith,49.5,2.65,NA,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tawanda Muyeye,19.5,2.65,NA,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tim David,19.5,2.35,NA,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tim Seifert,9.5,1.33,NA,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tim Seifert,19.5,1.76,NA,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tim Seifert,29.5,2.35,NA,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tim Seifert,39.5,3.3,NA,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tim Seifert,49.5,4.9,NA,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Will Sutherland,19.5,2.65,NA,Sportsbet
