match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Tom Banton,12.5,1.49,2.5,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Tom Banton,19.5,1.88,1.85,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Tom Banton,19.5,1.86,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Tom Banton,28.5,2.54,1.48,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Tom Banton,29.5,2.55,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Tom Banton,39.5,3.6,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Tom Banton,49.5,5,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Tom Rogers,9.5,1.46,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Tom Rogers,19.5,2,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Tom Rogers,29.5,2.85,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Tom Rogers,39.5,4.4,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Tom Rogers,49.5,7.5,NA,Sportsbet
