match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Matthew Wade,39.5,3.5,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Matthew Wade,49.5,4.7,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Max Bryant,19.5,2.12,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Max Bryant,29.5,3.15,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Max Bryant,39.5,5.1,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Mitch Marsh,9.5,1.3,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Mitch Marsh,19.5,1.71,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Mitch Marsh,29.5,2.25,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Mitch Marsh,39.5,3.05,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Mitch Marsh,49.5,4.3,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Mitch Owen,9.5,1.36,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Mitch Owen,19.5,1.87,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Mitch Owen,29.5,2.55,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Mitch Owen,39.5,3.6,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Mitch Owen,49.5,5,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Moises Henriques,9.5,1.37,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Moises Henriques,19.5,1.81,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Moises Henriques,29.5,2.4,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Moises Henriques,39.5,3.4,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Moises Henriques,49.5,5,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,N McSweeney,14.5,1.49,2.5,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,N McSweeney,33.5,2.57,1.47,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Nathan McSweeney,9.5,1.28,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Nathan McSweeney,19.5,1.7,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Nathan McSweeney,22.5,1.86,1.87,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Nathan McSweeney,29.5,2.2,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Nathan McSweeney,39.5,3,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Nathan McSweeney,49.5,4,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Nikhil Chaudhary,19.5,2.25,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Nikhil Chaudhary,29.5,3.4,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Nikhil Chaudhary,39.5,5.3,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Oliver Davies,9.5,1.3,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Oliver Davies,19.5,1.74,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Oliver Davies,29.5,2.35,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Oliver Davies,39.5,3.3,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Oliver Davies,49.5,4.6,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ollie Pope,9.5,1.32,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ollie Pope,19.5,1.79,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ollie Pope,29.5,2.45,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ollie Pope,39.5,3.6,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ollie Pope,49.5,5.8,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Sam Billings,9.5,1.46,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Sam Billings,19.5,2.08,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Sam Billings,29.5,3.1,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Sam Billings,39.5,4.9,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Sam Billings,49.5,8.25,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Sam Harper,19.5,2.25,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Sam Harper,29.5,3.35,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Sam Harper,39.5,5.1,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Sam Harper,49.5,7.5,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Shai Hope,9.5,1.32,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Shai Hope,19.5,1.77,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Shai Hope,29.5,2.35,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Shai Hope,39.5,3.3,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Shai Hope,49.5,5,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Sherfane Rutherford,9.5,1.46,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Sherfane Rutherford,19.5,2.08,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Sherfane Rutherford,29.5,3.1,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Sherfane Rutherford,39.5,4.9,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Sherfane Rutherford,49.5,8.25,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Tim Seifert,9.5,1.35,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Tim Seifert,19.5,1.83,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Tim Seifert,29.5,2.5,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Tim Seifert,39.5,3.5,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Tim Seifert,49.5,5,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Tom Alsop,9.5,1.3,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Tom Alsop,19.5,1.74,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Tom Alsop,29.5,2.35,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Tom Alsop,39.5,3.25,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Tom Alsop,49.5,4.7,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Tom Rogers,8.5,1.5,2.47,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Tom Rogers,13.5,1.87,1.87,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Tom Rogers,19.5,2.35,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Tom Rogers,20.5,2.5,1.49,Sportsbet
