match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Sam Harper,29.5,3.1,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Sam Harper,39.5,4.6,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Sam Harper,49.5,6.75,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Tim David,9.5,1.43,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Tim David,19.5,1.97,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Tim David,29.5,2.8,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Tim David,39.5,4.4,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Tim David,49.5,7.5,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Tom Rogers,9.5,1.5,2.47,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Tom Rogers,9.5,1.49,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Tom Rogers,14.5,1.83,1.89,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Tom Rogers,19.5,2.2,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Tom Rogers,22.5,2.55,1.47,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Tom Rogers,29.5,3.3,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Tom Rogers,39.5,4.9,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Tom Rogers,49.5,7.25,NA,Sportsbet
