match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Max Bryant,9.5,1.46,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Max Bryant,19.5,1.99,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Max Bryant,29.5,2.85,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Max Bryant,39.5,4.3,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Max Bryant,49.5,7,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Mitch Owen,9.5,1.35,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Mitch Owen,11.5,1.45,2.63,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Mitch Owen,19.5,1.87,1.85,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Mitch Owen,19.5,1.86,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Mitch Owen,29.5,2.61,1.46,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Mitch Owen,29.5,2.55,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Mitch Owen,39.5,3.5,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Mitch Owen,49.5,5,NA,Sportsbet
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Moises Henriques,9.5,1.36,NA,Sportsbet
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Moises Henriques,19.5,1.8,NA,Sportsbet
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Moises Henriques,29.5,2.4,NA,Sportsbet
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Moises Henriques,39.5,3.45,NA,Sportsbet
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Moises Henriques,49.5,5.2,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,9.5,1.29,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,19.5,1.68,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,29.5,2.15,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,39.5,2.85,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,49.5,3.9,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Nikhil Chaudhary,19.5,2.2,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Nikhil Chaudhary,29.5,3.4,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Oliver Davies,9.5,1.41,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Oliver Davies,19.5,1.98,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Oliver Davies,29.5,2.85,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Oliver Davies,39.5,4.25,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Oliver Davies,49.5,7,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Ollie Pope,9.5,1.42,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Ollie Pope,19.5,2,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Ollie Pope,29.5,2.85,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Ollie Pope,39.5,4.3,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Ollie Pope,49.5,6.75,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Billings,9.5,1.49,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Billings,19.5,2.1,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Billings,29.5,3.1,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Billings,39.5,5.1,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Sam Harper,7.5,1.48,2.54,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Sam Harper,12.5,1.86,1.87,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Sam Harper,19.5,2.6,1.46,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Sam Harper,19.5,2.5,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Konstas,9.5,1.32,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Konstas,12.5,1.46,2.59,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Konstas,19.5,1.78,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Konstas,20.5,1.86,1.87,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Konstas,29.5,2.4,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Konstas,30.5,2.54,1.48,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Konstas,39.5,3.35,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Konstas,49.5,4.75,NA,Sportsbet
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Steve Smith,9.5,1.29,NA,Sportsbet
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Steve Smith,14.5,1.49,2.5,Sportsbet
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Steve Smith,19.5,1.7,NA,Sportsbet
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Steve Smith,22.5,1.85,1.88,Sportsbet
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Steve Smith,29.5,2.2,NA,Sportsbet
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Steve Smith,33.5,2.56,1.47,Sportsbet
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Steve Smith,39.5,2.95,NA,Sportsbet
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Steve Smith,49.5,3.9,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Tim Seifert,9.5,1.35,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Tim Seifert,19.5,1.87,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Tim Seifert,29.5,2.5,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Tim Seifert,39.5,3.6,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Tim Seifert,49.5,5.3,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Tom Rogers,19.5,2.5,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Will Sutherland,19.5,2.85,NA,Sportsbet
