match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Fanning,17.5,1.89,1.84,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Fanning,19.5,2,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Fanning,25.5,2.53,1.48,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Fanning,29.5,2.85,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Fanning,39.5,4.1,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Fanning,49.5,5.9,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Konstas,9.5,1.38,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Konstas,10.5,1.44,2.65,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Konstas,18.5,1.89,1.83,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Konstas,19.5,1.94,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Konstas,26.5,2.52,1.48,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Konstas,29.5,2.75,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Konstas,39.5,3.9,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Konstas,49.5,5.8,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Steve Smith,9.5,1.2,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Steve Smith,19.5,1.48,2.54,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Steve Smith,19.5,1.47,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Steve Smith,29.5,1.78,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Steve Smith,31.5,1.87,1.86,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Steve Smith,39.5,2.18,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Steve Smith,46.5,2.58,1.46,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Steve Smith,49.5,2.65,NA,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tawanda Muyeye,19.5,2.75,NA,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tim David,19.5,2.5,NA,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tim Seifert,9.5,1.33,NA,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tim Seifert,19.5,1.73,NA,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tim Seifert,29.5,2.3,NA,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tim Seifert,39.5,3.2,NA,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tim Seifert,49.5,4.7,NA,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Will Sutherland,19.5,2.75,NA,Sportsbet
