match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Mitch Owen,39.5,3.9,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Mitch Owen,49.5,5.75,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Moises Henriques,9.5,1.36,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Moises Henriques,19.5,1.8,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Moises Henriques,29.5,2.45,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Moises Henriques,39.5,3.45,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Moises Henriques,49.5,5.3,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Nathan McSweeney,9.5,1.27,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Nathan McSweeney,19.5,1.63,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Nathan McSweeney,29.5,2.05,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Nathan McSweeney,39.5,2.65,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Nathan McSweeney,49.5,3.5,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Nikhil Chaudhary,19.5,2.45,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Oliver Davies,9.5,1.45,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Oliver Davies,19.5,2.12,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Oliver Davies,29.5,3.1,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Oliver Davies,39.5,4.5,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Oliver Davies,49.5,6.75,NA,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Ollie Pope,9.5,1.49,2.5,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Ollie Pope,9.5,1.48,NA,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Ollie Pope,15.5,1.89,1.83,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Ollie Pope,19.5,2.18,NA,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Ollie Pope,23.5,2.61,1.45,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Ollie Pope,29.5,3.2,NA,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Ollie Pope,39.5,4.8,NA,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Ollie Pope,49.5,7,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Sam Billings,9.5,1.39,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Sam Billings,19.5,1.87,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Sam Billings,29.5,2.55,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Sam Billings,39.5,3.8,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Sam Billings,49.5,6,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Sam Harper,9.5,1.4,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Sam Harper,10.5,1.46,2.59,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Sam Harper,17.5,1.85,1.88,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Sam Harper,19.5,1.95,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Sam Harper,27.5,2.58,1.46,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Sam Harper,29.5,2.7,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Sam Harper,39.5,3.8,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Sam Harper,49.5,5.3,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Shai Hope,9.5,1.3,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Shai Hope,19.5,1.71,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Shai Hope,29.5,2.2,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Shai Hope,39.5,2.95,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Shai Hope,49.5,4.2,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Sherfane Rutherford,19.5,2.85,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Tim David,19.5,2.95,NA,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Tim Seifert,9.5,1.3,NA,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Tim Seifert,19.5,1.69,NA,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Tim Seifert,29.5,2.2,NA,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Tim Seifert,39.5,3,NA,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Tim Seifert,49.5,4.25,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Tom Banton,9.5,1.37,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Tom Banton,11.5,1.48,2.54,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Tom Banton,18.5,1.87,1.86,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Tom Banton,19.5,1.92,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Tom Banton,27.5,2.57,1.47,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Tom Banton,29.5,2.65,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Tom Banton,39.5,3.8,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Tom Banton,49.5,5.3,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Tom Rogers,19.5,2.3,NA,Sportsbet
