match,market,home_team,away_team,player_name,line,over_price,agency
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Moises Henriques,2.5,2.5,TopSport
Sydney Sixers v Perth Scorchers,Number of 6s,Sydney Sixers,Perth Scorchers,Moises Henriques,2.5,4.8,TopSport
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Moises Henriques,3.5,3.3,TopSport
Sydney Sixers v Perth Scorchers,Number of 6s,Sydney Sixers,Perth Scorchers,Moises Henriques,3.5,6.5,TopSport
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Moises Henriques,4.5,5.5,TopSport
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,0.5,1.18,TopSport
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,0.5,1.85,TopSport
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,1.5,1.6,TopSport
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,1.5,3.3,TopSport
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,2.5,2.15,TopSport
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,2.5,5.5,TopSport
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,3.5,2.9,TopSport
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,4.5,4.2,TopSport
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Ollie Pope,0.5,1.21,TopSport
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Ollie Pope,0.5,2.5,TopSport
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Ollie Pope,1.5,1.65,TopSport
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Ollie Pope,1.5,4.6,TopSport
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Ollie Pope,2.5,2.25,TopSport
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Ollie Pope,2.5,7,TopSport
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Ollie Pope,3.5,3.3,TopSport
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Ollie Pope,3.5,9.5,TopSport
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Ollie Pope,4.5,5,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Sam Billings,0.5,1.22,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Sam Billings,0.5,1.95,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Sam Billings,1.5,1.7,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Sam Billings,1.5,4.2,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Sam Billings,2.5,2.4,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Sam Billings,2.5,6.5,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Sam Billings,3.5,3,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Sam Billings,3.5,8.5,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Sam Billings,4.5,4.6,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Sam Harper,0.5,1.35,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Sam Harper,0.5,2.7,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Sam Harper,1.5,1.85,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Sam Harper,1.5,4.6,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Sam Harper,2.5,3.1,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Sam Harper,2.5,6,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Sam Harper,3.5,4.4,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Sam Harper,3.5,8.5,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Sam Harper,4.5,6,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Sam Konstas,0.5,1.18,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Sam Konstas,0.5,1.75,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Sam Konstas,1.5,1.6,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Sam Konstas,1.5,3.1,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Sam Konstas,2.5,1.9,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Sam Konstas,2.5,4.6,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Sam Konstas,3.5,2.7,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Sam Konstas,3.5,7,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Sam Konstas,4.5,3.7,TopSport
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Steve Smith,0.5,1.16,TopSport
Sydney Sixers v Perth Scorchers,Number of 6s,Sydney Sixers,Perth Scorchers,Steve Smith,0.5,1.75,TopSport
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Steve Smith,1.5,1.55,TopSport
Sydney Sixers v Perth Scorchers,Number of 6s,Sydney Sixers,Perth Scorchers,Steve Smith,1.5,2.7,TopSport
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Steve Smith,2.5,2.1,TopSport
Sydney Sixers v Perth Scorchers,Number of 6s,Sydney Sixers,Perth Scorchers,Steve Smith,2.5,3.8,TopSport
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Steve Smith,3.5,2.4,TopSport
Sydney Sixers v Perth Scorchers,Number of 6s,Sydney Sixers,Perth Scorchers,Steve Smith,3.5,5.5,TopSport
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Steve Smith,4.5,3.3,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Tim David,0.5,1.25,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Tim David,0.5,1.6,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Tim David,1.5,1.75,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Tim David,1.5,2.5,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Tim David,2.5,2.4,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Tim David,2.5,4.2,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Tim David,3.5,4,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Tim David,3.5,5.5,TopSport
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Tim David,4.5,5,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Tim Seifert,0.5,1.15,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Tim Seifert,0.5,1.7,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Tim Seifert,1.5,1.55,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Tim Seifert,1.5,2.9,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Tim Seifert,2.5,1.95,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Tim Seifert,2.5,4.2,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Tim Seifert,3.5,2.7,TopSport
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Tim Seifert,3.5,7,TopSport
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Tim Seifert,4.5,3.5,TopSport
