match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Ollie Pope,NA,NA,99.5,41,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Billings,NA,NA,9.5,1.2,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Billings,NA,NA,19.5,1.85,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Billings,Sydney Thunder,Hobart Hurricanes,19.5,1.95,1.76,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Billings,NA,NA,29.5,2.8,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Billings,NA,NA,39.5,3.7,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Billings,NA,NA,49.5,4.6,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Billings,NA,NA,59.5,5.5,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Billings,NA,NA,79.5,13,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Billings,NA,NA,99.5,31,NA,TopSport
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Sam Harper,Melbourne Stars,Melbourne Renegades,16.5,2,1.72,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Konstas,NA,NA,9.5,1.2,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Konstas,NA,NA,19.5,1.75,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Konstas,Sydney Thunder,Hobart Hurricanes,22.5,1.95,1.76,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Konstas,NA,NA,29.5,2.6,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Konstas,NA,NA,39.5,2.9,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Konstas,NA,NA,49.5,3.9,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Konstas,NA,NA,59.5,4.8,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Konstas,NA,NA,79.5,11,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Konstas,NA,NA,99.5,26,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Steve Smith,NA,NA,9.5,1.17,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Steve Smith,NA,NA,19.5,1.65,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Steve Smith,Sydney Sixers,Perth Scorchers,22.5,1.8,1.9,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Steve Smith,NA,NA,29.5,2.1,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Steve Smith,NA,NA,39.5,2.9,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Steve Smith,NA,NA,49.5,3.7,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Steve Smith,NA,NA,59.5,4.6,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Steve Smith,NA,NA,79.5,9.5,NA,TopSport
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Steve Smith,NA,NA,99.5,26,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Tim David,NA,NA,9.5,1.27,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Tim David,NA,NA,19.5,1.9,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Tim David,NA,NA,29.5,2.7,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Tim David,NA,NA,39.5,3.3,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Tim David,NA,NA,49.5,4.6,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Tim David,NA,NA,59.5,5.5,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Tim David,NA,NA,79.5,12,NA,TopSport
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Tim David,NA,NA,99.5,31,NA,TopSport
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Tim Seifert,Melbourne Renegades,Melbourne Stars,19.5,2,1.72,TopSport
