match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Sherfane Rutherford,NA,NA,19.5,2.2,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Sherfane Rutherford,NA,NA,29.5,3.3,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Sherfane Rutherford,NA,NA,39.5,3.6,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Sherfane Rutherford,NA,NA,49.5,6,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Sherfane Rutherford,NA,NA,59.5,7.5,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Tim Seifert,NA,NA,9.5,1.22,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Tim Seifert,NA,NA,19.5,1.8,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Tim Seifert,Melbourne Renegades,Sydney Thunder,20.5,1.9,1.8,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Tim Seifert,NA,NA,29.5,2.4,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Tim Seifert,NA,NA,39.5,3.1,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Tim Seifert,NA,NA,49.5,4.6,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Tim Seifert,NA,NA,59.5,5.5,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Tim Seifert,NA,NA,79.5,14,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Tim Seifert,NA,NA,99.5,41,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Tom Banton,NA,NA,9.5,1.29,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Tom Banton,NA,NA,19.5,1.75,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Tom Banton,Brisbane Heat,Sydney Sixers,20.5,1.9,1.8,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Tom Banton,NA,NA,29.5,2.4,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Tom Banton,NA,NA,39.5,2.9,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Tom Banton,NA,NA,49.5,4.2,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Tom Banton,NA,NA,59.5,5,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Tom Banton,NA,NA,79.5,10,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Tom Banton,NA,NA,99.5,21,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Upcoming Matches Total Runs,Must Bat First,NA,172.5,1.85,1.85,TopSport
