match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Sam Billings,NA,NA,29.5,2.25,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Sam Billings,NA,NA,39.5,3.2,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Sam Billings,NA,NA,49.5,4.6,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Sam Billings,NA,NA,59.5,5,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Sam Billings,NA,NA,79.5,12,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Sam Billings,NA,NA,99.5,26,NA,TopSport
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Sam Konstas,Sydney Thunder,Adelaide Strikers,19.5,1.95,1.76,TopSport
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Thomas F Rogers,Melbourne Stars,Perth Scorchers,16.5,2.1,1.67,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Tim Seifert,NA,NA,9.5,1.21,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Tim Seifert,NA,NA,19.5,1.75,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Tim Seifert,Melbourne Renegades,Sydney Sixers,20.5,1.9,1.8,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Tim Seifert,NA,NA,29.5,2.4,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Tim Seifert,NA,NA,39.5,3,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Tim Seifert,NA,NA,49.5,4.2,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Tim Seifert,NA,NA,59.5,5.5,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Tim Seifert,NA,NA,79.5,12,NA,TopSport
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Tim Seifert,NA,NA,99.5,31,NA,TopSport
