match,home_team,away_team,market,player_name,line,over_price,agency
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Nathan McSweeney,5.5,3.7,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Matt Renshaw,0.5,1.25,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Matt Renshaw,1.5,1.61,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Matt Renshaw,2.5,2.05,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Matt Renshaw,3.5,2.55,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Matt Renshaw,4.5,3.2,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Matt Renshaw,5.5,4,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Ben Duckett,0.5,1.21,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Ben Duckett,1.5,1.52,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Ben Duckett,2.5,1.87,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Ben Duckett,3.5,2.3,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Ben Duckett,4.5,2.85,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Ben Duckett,5.5,3.4,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Sam Harper,0.5,1.36,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Sam Harper,1.5,1.87,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Sam Harper,2.5,2.55,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Sam Harper,3.5,3.4,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Sam Harper,4.5,4.5,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Sam Harper,5.5,5.5,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Marcus Stoinis,0.5,1.26,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Marcus Stoinis,1.5,1.65,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Marcus Stoinis,2.5,2.1,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Marcus Stoinis,3.5,2.7,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Marcus Stoinis,4.5,3.4,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Marcus Stoinis,5.5,4.2,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Glenn Maxwell,0.5,1.28,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Glenn Maxwell,1.5,1.7,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Glenn Maxwell,2.5,2.2,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Glenn Maxwell,3.5,2.8,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Glenn Maxwell,4.5,3.6,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Glenn Maxwell,5.5,4.5,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Hilton Cartwright,0.5,1.39,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Hilton Cartwright,1.5,1.95,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Hilton Cartwright,2.5,2.7,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Hilton Cartwright,3.5,3.7,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Hilton Cartwright,4.5,4.8,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Hilton Cartwright,5.5,6,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Jake Fraser-McGurk,0.5,1.27,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Jake Fraser-McGurk,1.5,1.66,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Jake Fraser-McGurk,2.5,2.15,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Jake Fraser-McGurk,3.5,2.7,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Jake Fraser-McGurk,4.5,3.4,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Jake Fraser-McGurk,5.5,4.3,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Josh Brown,0.5,1.27,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Josh Brown,1.5,1.66,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Josh Brown,2.5,2.15,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Josh Brown,3.5,2.7,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Josh Brown,4.5,3.4,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Josh Brown,5.5,4.3,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Tim Seifert,0.5,1.27,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Tim Seifert,1.5,1.66,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Tim Seifert,2.5,2.15,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Tim Seifert,3.5,2.7,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Tim Seifert,4.5,3.4,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Tim Seifert,5.5,4.3,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Jacob Bethell,0.5,1.29,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Jacob Bethell,1.5,1.72,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Jacob Bethell,2.5,2.25,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Jacob Bethell,3.5,2.9,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Jacob Bethell,4.5,3.7,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Jacob Bethell,5.5,4.6,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Laurie Evans,0.5,1.49,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Laurie Evans,1.5,2.2,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Laurie Evans,2.5,3.3,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Laurie Evans,3.5,4.6,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Laurie Evans,4.5,6,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Laurie Evans,5.5,7.5,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Ollie Pope,0.5,1.25,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Ollie Pope,1.5,1.62,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Ollie Pope,2.5,2.05,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Ollie Pope,3.5,2.6,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Ollie Pope,4.5,3.3,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Ollie Pope,5.5,4,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,D'Arcy Short,0.5,1.27,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,D'Arcy Short,1.5,1.66,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,D'Arcy Short,2.5,2.15,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,D'Arcy Short,3.5,2.7,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,D'Arcy Short,4.5,3.4,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,D'Arcy Short,5.5,4.3,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Chris Lynn,0.5,1.27,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Chris Lynn,1.5,1.66,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Chris Lynn,2.5,2.15,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Chris Lynn,3.5,2.7,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Chris Lynn,4.5,3.4,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Chris Lynn,5.5,4.3,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Jake Weatherald,0.5,1.29,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Jake Weatherald,1.5,1.7,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Jake Weatherald,2.5,2.2,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Jake Weatherald,3.5,2.85,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Jake Weatherald,4.5,3.6,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Jake Weatherald,5.5,4.5,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Alex Ross,0.5,1.31,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Alex Ross,1.5,1.77,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Alex Ross,2.5,2.3,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Alex Ross,3.5,3,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Alex Ross,4.5,3.9,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Alex Ross,5.5,4.9,Pointsbet
