match,home_team,away_team,market,player_name,line,over_price,agency
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 4s,Matt Short,1.5,1.51,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 4s,Matt Short,2.5,1.85,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 4s,Matt Short,3.5,2.25,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 4s,Matt Short,4.5,2.75,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 4s,Matt Short,5.5,3.4,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 4s,D'Arcy Short,0.5,1.27,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 4s,D'Arcy Short,1.5,1.66,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 4s,D'Arcy Short,2.5,2.15,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 4s,D'Arcy Short,3.5,2.7,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 4s,D'Arcy Short,4.5,3.4,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 4s,D'Arcy Short,5.5,4.3,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 4s,Chris Lynn,0.5,1.25,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 4s,Chris Lynn,1.5,1.61,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 4s,Chris Lynn,2.5,2.05,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 4s,Chris Lynn,3.5,2.55,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 4s,Chris Lynn,4.5,3.2,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 4s,Chris Lynn,5.5,4,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 4s,Jake Weatherald,0.5,1.27,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 4s,Jake Weatherald,1.5,1.66,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 4s,Jake Weatherald,2.5,2.15,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 4s,Jake Weatherald,3.5,2.7,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 4s,Jake Weatherald,4.5,3.4,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 4s,Jake Weatherald,5.5,4.3,Pointsbet
