match,home_team,away_team,market,player_name,line,over_price,agency
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Chris Lynn,4.5,3.4,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Chris Lynn,5.5,4.3,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Jason Sangha,0.5,1.38,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Jason Sangha,1.5,1.91,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Jason Sangha,2.5,2.65,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Jason Sangha,3.5,3.6,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Jason Sangha,4.5,4.7,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Jason Sangha,5.5,6,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Liam Scott,0.5,1.58,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Liam Scott,1.5,2.5,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Liam Scott,2.5,3.8,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Liam Scott,3.5,5.5,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Liam Scott,4.5,7.5,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Liam Scott,5.5,9,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Campbell Kellaway,0.5,1.51,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Campbell Kellaway,1.5,2.25,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Campbell Kellaway,2.5,3.4,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Campbell Kellaway,3.5,4.8,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Campbell Kellaway,4.5,6.5,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Campbell Kellaway,5.5,8,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Joe Clarke,0.5,1.25,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Joe Clarke,1.5,1.63,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Joe Clarke,2.5,2.05,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Joe Clarke,3.5,2.6,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Joe Clarke,4.5,3.3,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Joe Clarke,5.5,4.1,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Marcus Stoinis,0.5,1.36,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Marcus Stoinis,1.5,1.87,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Marcus Stoinis,2.5,2.55,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Marcus Stoinis,3.5,3.4,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Marcus Stoinis,4.5,4.5,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Marcus Stoinis,5.5,5.5,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Tom S. Rogers,0.5,1.36,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Tom S. Rogers,1.5,1.87,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Tom S. Rogers,2.5,2.55,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Tom S. Rogers,3.5,3.4,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Tom S. Rogers,4.5,4.5,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Tom S. Rogers,5.5,5.5,Pointsbet
