match,home_team,away_team,market,player_name,line,over_price,agency
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Moises Henriques,1.5,1.67,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Moises Henriques,2.5,2.15,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Moises Henriques,3.5,2.8,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Moises Henriques,4.5,3.5,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Moises Henriques,5.5,4.4,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Mohammad Rizwan,0.5,1.28,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Mohammad Rizwan,1.5,1.67,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Mohammad Rizwan,2.5,2.15,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Mohammad Rizwan,3.5,2.8,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Mohammad Rizwan,4.5,3.5,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Mohammad Rizwan,5.5,4.4,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Tim Seifert,0.5,1.28,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Tim Seifert,1.5,1.67,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Tim Seifert,2.5,2.15,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Tim Seifert,3.5,2.8,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Tim Seifert,4.5,3.5,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Tim Seifert,5.5,4.4,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Jake Fraser-McGurk,0.5,1.49,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Jake Fraser-McGurk,1.5,2.2,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Jake Fraser-McGurk,2.5,3.3,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Jake Fraser-McGurk,3.5,4.6,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Jake Fraser-McGurk,4.5,6,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Jake Fraser-McGurk,5.5,7.5,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Josh Brown,0.5,1.49,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Josh Brown,1.5,2.2,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Josh Brown,2.5,3.3,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Josh Brown,3.5,4.6,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Josh Brown,4.5,6,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Josh Brown,5.5,7.5,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Mitchell Owen,0.5,1.25,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Mitchell Owen,1.5,1.61,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Mitchell Owen,2.5,2.05,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Mitchell Owen,3.5,2.55,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Mitchell Owen,4.5,3.2,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Mitchell Owen,5.5,4,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Nikhil Chaudhary,0.5,1.3,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Nikhil Chaudhary,1.5,1.75,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Nikhil Chaudhary,2.5,2.3,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Nikhil Chaudhary,3.5,3,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Nikhil Chaudhary,4.5,3.8,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Nikhil Chaudhary,5.5,4.8,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Ben McDermott,0.5,1.3,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Ben McDermott,1.5,1.75,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Ben McDermott,2.5,2.3,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Ben McDermott,3.5,3,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Ben McDermott,4.5,3.8,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Ben McDermott,5.5,4.8,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Tim David,0.5,1.36,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Tim David,1.5,1.87,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Tim David,2.5,2.55,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Tim David,3.5,3.4,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Tim David,4.5,4.5,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Tim David,5.5,5.5,Pointsbet
