match,home_team,away_team,market,player_name,line,over_price,agency
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Josh Brown,1.5,1.67,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Josh Brown,2.5,2.15,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Josh Brown,3.5,2.75,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Josh Brown,4.5,3.5,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Josh Brown,5.5,4.4,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Tim Seifert,0.5,1.42,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Tim Seifert,1.5,2.05,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Tim Seifert,2.5,2.85,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Tim Seifert,3.5,3.9,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Tim Seifert,4.5,5,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Tim Seifert,5.5,6.5,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Mohammad Rizwan,0.5,1.25,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Mohammad Rizwan,1.5,1.61,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Mohammad Rizwan,2.5,2.05,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Mohammad Rizwan,3.5,2.55,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Mohammad Rizwan,4.5,3.2,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Mohammad Rizwan,5.5,4,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Jake Fraser-McGurk,0.5,1.42,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Jake Fraser-McGurk,1.5,2.05,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Jake Fraser-McGurk,2.5,2.85,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Jake Fraser-McGurk,3.5,3.9,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Jake Fraser-McGurk,4.5,5,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Jake Fraser-McGurk,5.5,6.5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Mitchell Marsh,0.5,1.18,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Mitchell Marsh,1.5,1.46,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Mitchell Marsh,2.5,1.77,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Mitchell Marsh,3.5,2.15,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Mitchell Marsh,4.5,2.55,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Mitchell Marsh,5.5,3.1,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Finn Allen,0.5,1.39,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Finn Allen,1.5,1.85,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Finn Allen,2.5,2.7,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Finn Allen,3.5,3.7,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Finn Allen,4.5,4.8,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Finn Allen,5.5,6,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Cooper Connolly,0.5,1.21,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Cooper Connolly,1.5,1.52,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Cooper Connolly,2.5,1.87,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Cooper Connolly,3.5,2.3,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Cooper Connolly,4.5,2.85,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Cooper Connolly,5.5,3.4,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Aaron Hardie,0.5,1.31,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Aaron Hardie,1.5,1.77,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Aaron Hardie,2.5,2.3,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Aaron Hardie,3.5,3,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Aaron Hardie,4.5,3.9,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Aaron Hardie,5.5,4.9,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Ashton Turner,0.5,1.41,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Ashton Turner,1.5,2,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Ashton Turner,2.5,2.8,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Ashton Turner,3.5,3.9,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Ashton Turner,4.5,5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Ashton Turner,5.5,6.5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Laurie Evans,0.5,1.41,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Laurie Evans,1.5,2,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Laurie Evans,2.5,2.8,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Laurie Evans,3.5,3.9,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Laurie Evans,4.5,5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Laurie Evans,5.5,6.5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Matthew Short,0.5,1.24,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Matthew Short,1.5,1.6,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Matthew Short,2.5,2,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Matthew Short,3.5,2.5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Matthew Short,4.5,3.2,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Matthew Short,5.5,3.9,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Chris Lynn,0.5,1.31,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Chris Lynn,1.5,1.77,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Chris Lynn,2.5,2.3,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Chris Lynn,3.5,3,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Chris Lynn,4.5,3.9,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Chris Lynn,5.5,4.9,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Mackenzie Harvey,0.5,1.41,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Mackenzie Harvey,1.5,2,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Mackenzie Harvey,2.5,2.8,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Mackenzie Harvey,3.5,3.9,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Mackenzie Harvey,4.5,5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Mackenzie Harvey,5.5,6.5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Liam Scott,0.5,1.36,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Liam Scott,1.5,1.87,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Liam Scott,2.5,2.55,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Liam Scott,3.5,3.4,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Liam Scott,4.5,4.5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Liam Scott,5.5,5.5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Jamie Overton,0.5,1.36,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Jamie Overton,1.5,1.87,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Jamie Overton,2.5,2.55,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Jamie Overton,3.5,3.4,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Jamie Overton,4.5,4.5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Jamie Overton,5.5,5.5,Pointsbet
