match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Sam Billings,39.5,3.6,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Sam Billings,49.5,5.5,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Sam Billings,74.5,15,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Sam Billings,99.5,26,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Sam Harper,4.5,1.18,NA,TAB
Melbourne Stars v Sydney Thunder,Alternate Player Runs O/U,Melbourne Stars,Sydney Thunder,Sam Harper,8.5,1.4,2.75,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Sam Harper,9.5,1.35,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Sam Harper,14.5,1.75,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Sam Harper,15.5,1.6,2.2,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Sam Harper,19.5,1.8,NA,TAB
Melbourne Stars v Sydney Thunder,Alternate Player Runs O/U,Melbourne Stars,Sydney Thunder,Sam Harper,22.5,2.75,1.4,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Sam Harper,24.5,2.9,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Sam Harper,29.5,3,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Sam Harper,39.5,4.2,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Sam Harper,49.5,5.75,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Sam Harper,74.5,19,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Sam Harper,99.5,41,NA,TAB
