match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Sydney Thunder v Melbourne Renegades,Alternate Player Runs O/U,Sydney Thunder,Melbourne Renegades,Sam Billings,26.5,2.4,1.5,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Sam Billings,29.5,2.7,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Sam Billings,39.5,3.6,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Sam Billings,49.5,5.5,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Sam Billings,74.5,15,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Sam Billings,99.5,26,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Tim Seifert,4.5,1.11,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Tim Seifert,9.5,1.33,NA,TAB
Sydney Thunder v Melbourne Renegades,Alternate Player Runs O/U,Sydney Thunder,Melbourne Renegades,Tim Seifert,13.5,1.5,2.4,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Tim Seifert,14.5,1.55,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Tim Seifert,19.5,1.8,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Tim Seifert,20.5,1.85,1.85,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Tim Seifert,24.5,2.2,NA,TAB
Sydney Thunder v Melbourne Renegades,Alternate Player Runs O/U,Sydney Thunder,Melbourne Renegades,Tim Seifert,27.5,2.4,1.5,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Tim Seifert,29.5,2.6,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Tim Seifert,39.5,3.5,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Tim Seifert,49.5,5.5,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Tim Seifert,74.5,15,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Tim Seifert,99.5,26,NA,TAB
