match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Hobart Hurricanes v Sydney Thunder,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Thunder,Ollie Davies,9.5,1.5,2.4,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Ollie Davies,9.5,1.45,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Ollie Davies,14.5,1.78,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Ollie Davies,16.5,1.85,1.85,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Ollie Davies,19.5,2.15,NA,TAB
Hobart Hurricanes v Sydney Thunder,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Thunder,Ollie Davies,23.5,2.4,1.5,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Ollie Davies,24.5,2.7,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Ollie Davies,29.5,3,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Ollie Davies,39.5,4.25,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Ollie Davies,49.5,6.5,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Ollie Davies,74.5,19,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Ollie Davies,99.5,41,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Billings,4.5,1.16,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Billings,9.5,1.45,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Billings,14.5,1.78,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Billings,19.5,2.15,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Billings,24.5,2.7,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Billings,29.5,3,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Billings,39.5,4.25,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Billings,49.5,6.5,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Billings,74.5,19,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Billings,99.5,41,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Konstas,4.5,1.1,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Konstas,9.5,1.3,NA,TAB
Hobart Hurricanes v Sydney Thunder,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Thunder,Sam Konstas,14.5,1.5,2.4,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Konstas,14.5,1.5,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Konstas,19.5,1.75,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Konstas,21.5,1.85,1.85,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Konstas,24.5,2.1,NA,TAB
Hobart Hurricanes v Sydney Thunder,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Thunder,Sam Konstas,28.5,2.4,1.5,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Konstas,29.5,2.5,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Konstas,39.5,3.4,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Konstas,49.5,5,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Konstas,74.5,13,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Konstas,99.5,26,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Tim David,4.5,1.12,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Tim David,9.5,1.38,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Tim David,14.5,1.65,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Tim David,19.5,1.95,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Tim David,24.5,2.45,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Tim David,29.5,2.8,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Tim David,39.5,3.8,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Tim David,49.5,6,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Tim David,74.5,17,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Tim David,99.5,41,NA,TAB
