match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Mitchell Owen,74.5,12,NA,TAB
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Mitchell Owen,99.5,26,NA,TAB
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Nikhil Chaudhary,4.5,1.08,NA,TAB
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Nikhil Chaudhary,9.5,1.23,NA,TAB
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Nikhil Chaudhary,14.5,1.4,NA,TAB
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Nikhil Chaudhary,19.5,1.6,NA,TAB
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Nikhil Chaudhary,24.5,1.85,NA,TAB
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Nikhil Chaudhary,29.5,2.2,NA,TAB
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Nikhil Chaudhary,39.5,3.1,NA,TAB
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Nikhil Chaudhary,49.5,4,NA,TAB
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Nikhil Chaudhary,74.5,11,NA,TAB
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Nikhil Chaudhary,99.5,23,NA,TAB
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Tim Ward,4.5,1.14,NA,TAB
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Tim Ward,9.5,1.42,NA,TAB
Hobart Hurricanes v Perth Scorchers,Alternate Player Runs O/U,Hobart Hurricanes,Perth Scorchers,Tim Ward,10.5,1.6,2.2,TAB
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Tim Ward,14.5,1.72,NA,TAB
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Tim Ward,17.5,2,1.72,TAB
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Tim Ward,19.5,2.05,NA,TAB
Hobart Hurricanes v Perth Scorchers,Alternate Player Runs O/U,Hobart Hurricanes,Perth Scorchers,Tim Ward,24.5,2.7,1.4,TAB
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Tim Ward,24.5,2.6,NA,TAB
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Tim Ward,29.5,2.9,NA,TAB
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Tim Ward,39.5,4,NA,TAB
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Tim Ward,49.5,6,NA,TAB
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Tim Ward,74.5,17,NA,TAB
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Tim Ward,99.5,41,NA,TAB
