match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Ollie Davies,29.5,3,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Ollie Davies,39.5,4.25,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Ollie Davies,49.5,6.5,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Ollie Davies,74.5,19,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Ollie Davies,99.5,41,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Billings,4.5,1.16,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Billings,9.5,1.45,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Billings,14.5,1.78,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Billings,19.5,2.15,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Billings,24.5,2.7,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Billings,29.5,3,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Billings,39.5,4.25,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Billings,49.5,6.5,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Billings,74.5,19,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Billings,99.5,41,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Fanning,4.5,1.12,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Fanning,9.5,1.36,NA,TAB
Sydney Thunder v Perth Scorchers,Alternate Player Runs O/U,Sydney Thunder,Perth Scorchers,Sam Fanning,12.5,1.5,2.4,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Fanning,14.5,1.6,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Fanning,19.5,1.85,1.85,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Fanning,19.5,1.85,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Fanning,24.5,2.3,NA,TAB
Sydney Thunder v Perth Scorchers,Alternate Player Runs O/U,Sydney Thunder,Perth Scorchers,Sam Fanning,26.5,2.4,1.5,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Fanning,29.5,2.7,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Fanning,39.5,3.6,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Fanning,49.5,5.5,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Fanning,74.5,15,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Fanning,99.5,26,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Konstas,4.5,1.11,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Konstas,9.5,1.33,NA,TAB
Sydney Thunder v Perth Scorchers,Alternate Player Runs O/U,Sydney Thunder,Perth Scorchers,Sam Konstas,13.5,1.5,2.4,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Konstas,14.5,1.55,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Konstas,19.5,1.8,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Konstas,20.5,1.85,1.85,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Konstas,24.5,2.2,NA,TAB
Sydney Thunder v Perth Scorchers,Alternate Player Runs O/U,Sydney Thunder,Perth Scorchers,Sam Konstas,27.5,2.4,1.5,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Konstas,29.5,2.6,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Konstas,39.5,3.5,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Konstas,49.5,5.5,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Konstas,74.5,15,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Konstas,99.5,26,NA,TAB
