match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Hobart Hurricanes v Adelaide Strikers,Alternate Player Runs O/U,Hobart Hurricanes,Adelaide Strikers,Shai Hope,27.5,2.4,1.5,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Shai Hope,29.5,2.6,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Shai Hope,39.5,3.5,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Shai Hope,49.5,5.5,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Shai Hope,74.5,15,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Shai Hope,99.5,26,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Ben Duckett,4.5,1.12,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Ben Duckett,9.5,1.36,NA,TAB
Melbourne Stars v Melbourne Renegades,Alternate Player Runs O/U,Melbourne Stars,Melbourne Renegades,Ben Duckett,12.5,1.5,2.4,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Ben Duckett,14.5,1.6,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Ben Duckett,19.5,1.85,1.85,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Ben Duckett,19.5,1.85,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Ben Duckett,24.5,2.3,NA,TAB
Melbourne Stars v Melbourne Renegades,Alternate Player Runs O/U,Melbourne Stars,Melbourne Renegades,Ben Duckett,26.5,2.4,1.5,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Ben Duckett,29.5,2.7,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Ben Duckett,39.5,3.6,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Ben Duckett,49.5,5.5,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Ben Duckett,74.5,13,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Ben Duckett,99.5,26,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Daniel Lawrence,4.5,1.11,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Daniel Lawrence,9.5,1.33,NA,TAB
Melbourne Stars v Melbourne Renegades,Alternate Player Runs O/U,Melbourne Stars,Melbourne Renegades,Daniel Lawrence,13.5,1.5,2.4,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Daniel Lawrence,14.5,1.55,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Daniel Lawrence,19.5,1.8,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Daniel Lawrence,20.5,2,1.72,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Daniel Lawrence,24.5,2.2,NA,TAB
Melbourne Stars v Melbourne Renegades,Alternate Player Runs O/U,Melbourne Stars,Melbourne Renegades,Daniel Lawrence,27.5,2.4,1.5,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Daniel Lawrence,29.5,2.6,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Daniel Lawrence,39.5,3.5,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Daniel Lawrence,49.5,5.5,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Daniel Lawrence,74.5,15,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Daniel Lawrence,99.5,26,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Jacob Bethell,4.5,1.12,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Jacob Bethell,9.5,1.38,NA,TAB
Melbourne Stars v Melbourne Renegades,Alternate Player Runs O/U,Melbourne Stars,Melbourne Renegades,Jacob Bethell,11.5,1.5,2.4,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Jacob Bethell,14.5,1.65,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Jacob Bethell,18.5,2,1.72,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Jacob Bethell,19.5,1.95,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Jacob Bethell,24.5,2.45,NA,TAB
Melbourne Stars v Melbourne Renegades,Alternate Player Runs O/U,Melbourne Stars,Melbourne Renegades,Jacob Bethell,25.5,2.4,1.5,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Jacob Bethell,29.5,2.8,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Jacob Bethell,39.5,3.8,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Jacob Bethell,49.5,6,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Jacob Bethell,74.5,17,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Jacob Bethell,99.5,41,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Jake Fraser McGurk,4.5,1.16,NA,TAB
Melbourne Stars v Melbourne Renegades,Alternate Player Runs O/U,Melbourne Stars,Melbourne Renegades,Jake Fraser McGurk,9.5,1.5,2.4,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Jake Fraser McGurk,9.5,1.45,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Jake Fraser McGurk,14.5,1.78,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Jake Fraser McGurk,16.5,1.85,1.85,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Jake Fraser McGurk,19.5,2.15,NA,TAB
Melbourne Stars v Melbourne Renegades,Alternate Player Runs O/U,Melbourne Stars,Melbourne Renegades,Jake Fraser McGurk,23.5,2.4,1.5,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Jake Fraser McGurk,24.5,2.7,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Jake Fraser McGurk,29.5,3,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Jake Fraser McGurk,39.5,4.25,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Jake Fraser McGurk,49.5,6.5,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Jake Fraser McGurk,74.5,17,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Jake Fraser McGurk,99.5,41,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Josh Brown,4.5,1.12,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Josh Brown,9.5,1.38,NA,TAB
Melbourne Stars v Melbourne Renegades,Alternate Player Runs O/U,Melbourne Stars,Melbourne Renegades,Josh Brown,11.5,1.5,2.4,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Josh Brown,14.5,1.65,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Josh Brown,18.5,1.85,1.85,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Josh Brown,19.5,1.95,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Josh Brown,24.5,2.45,NA,TAB
Melbourne Stars v Melbourne Renegades,Alternate Player Runs O/U,Melbourne Stars,Melbourne Renegades,Josh Brown,25.5,2.4,1.5,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Josh Brown,29.5,2.8,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Josh Brown,39.5,3.8,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Josh Brown,49.5,6,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Josh Brown,74.5,17,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Josh Brown,99.5,41,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,4.5,1.12,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,9.5,1.38,NA,TAB
Melbourne Stars v Melbourne Renegades,Alternate Player Runs O/U,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,11.5,1.5,2.4,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,14.5,1.65,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,18.5,1.72,2,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,19.5,1.95,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,24.5,2.45,NA,TAB
Melbourne Stars v Melbourne Renegades,Alternate Player Runs O/U,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,25.5,2.4,1.5,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,29.5,2.8,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,39.5,3.8,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,49.5,6,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,74.5,17,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,99.5,41,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Sam Harper,4.5,1.18,NA,TAB
Melbourne Stars v Melbourne Renegades,Alternate Player Runs O/U,Melbourne Stars,Melbourne Renegades,Sam Harper,8.5,1.5,2.4,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Sam Harper,9.5,1.48,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Sam Harper,14.5,1.82,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Sam Harper,15.5,1.85,1.85,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Sam Harper,19.5,2.3,NA,TAB
Melbourne Stars v Melbourne Renegades,Alternate Player Runs O/U,Melbourne Stars,Melbourne Renegades,Sam Harper,22.5,2.4,1.5,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Sam Harper,24.5,2.9,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Sam Harper,29.5,3.1,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Sam Harper,39.5,4.5,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Sam Harper,49.5,6.5,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Sam Harper,74.5,19,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Sam Harper,99.5,41,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Tim Seifert,4.5,1.12,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Tim Seifert,9.5,1.36,NA,TAB
Melbourne Stars v Melbourne Renegades,Alternate Player Runs O/U,Melbourne Stars,Melbourne Renegades,Tim Seifert,12.5,1.5,2.4,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Tim Seifert,14.5,1.6,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Tim Seifert,19.5,1.85,1.85,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Tim Seifert,19.5,1.85,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Tim Seifert,24.5,2.3,NA,TAB
Melbourne Stars v Melbourne Renegades,Alternate Player Runs O/U,Melbourne Stars,Melbourne Renegades,Tim Seifert,26.5,2.4,1.5,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Tim Seifert,29.5,2.7,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Tim Seifert,39.5,3.6,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Tim Seifert,49.5,5.5,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Tim Seifert,74.5,15,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Tim Seifert,99.5,26,NA,TAB
