match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Sydney Thunder v Melbourne Stars,Alternate Player Runs O/U,Sydney Thunder,Melbourne Stars,Ollie Davies,22.5,2.4,1.5,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Ollie Davies,24.5,2.9,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Ollie Davies,29.5,3.1,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Ollie Davies,39.5,4.5,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Ollie Davies,49.5,6.5,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Ollie Davies,74.5,19,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Ollie Davies,99.5,41,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Sam Billings,4.5,1.16,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Sam Billings,9.5,1.45,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Sam Billings,14.5,1.78,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Sam Billings,19.5,2.15,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Sam Billings,24.5,2.7,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Sam Billings,29.5,3,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Sam Billings,39.5,4.25,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Sam Billings,49.5,6.5,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Sam Billings,74.5,19,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Sam Billings,99.5,41,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Sam Harper,4.5,1.2,NA,TAB
Sydney Thunder v Melbourne Stars,Alternate Player Runs O/U,Sydney Thunder,Melbourne Stars,Sam Harper,7.5,1.5,2.4,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Sam Harper,9.5,1.52,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Sam Harper,14.5,1.85,1.85,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Sam Harper,14.5,1.87,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Sam Harper,19.5,2.4,NA,TAB
Sydney Thunder v Melbourne Stars,Alternate Player Runs O/U,Sydney Thunder,Melbourne Stars,Sam Harper,21.5,2.4,1.5,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Sam Harper,24.5,3.1,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Sam Harper,29.5,3.25,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Sam Harper,39.5,4.8,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Sam Harper,49.5,7,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Sam Harper,74.5,21,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Sam Harper,99.5,51,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Tom Rogers,4.5,1.2,NA,TAB
Sydney Thunder v Melbourne Stars,Alternate Player Runs O/U,Sydney Thunder,Melbourne Stars,Tom Rogers,7.5,1.5,2.4,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Tom Rogers,9.5,1.52,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Tom Rogers,14.5,1.85,1.85,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Tom Rogers,14.5,1.87,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Tom Rogers,19.5,2.4,NA,TAB
Sydney Thunder v Melbourne Stars,Alternate Player Runs O/U,Sydney Thunder,Melbourne Stars,Tom Rogers,21.5,2.4,1.5,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Tom Rogers,24.5,3.1,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Tom Rogers,29.5,3.25,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Tom Rogers,39.5,4.8,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Tom Rogers,49.5,7,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Tom Rogers,74.5,21,NA,TAB
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Tom Rogers,99.5,51,NA,TAB
