match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Nathan McSweeney,9.5,1.3,NA,TAB
Sydney Sixers v Brisbane Heat,Alternate Player Runs O/U,Sydney Sixers,Brisbane Heat,Nathan McSweeney,14.5,1.5,2.4,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Nathan McSweeney,14.5,1.5,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Nathan McSweeney,19.5,1.75,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Nathan McSweeney,21.5,1.85,1.85,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Nathan McSweeney,24.5,2.1,NA,TAB
Sydney Sixers v Brisbane Heat,Alternate Player Runs O/U,Sydney Sixers,Brisbane Heat,Nathan McSweeney,28.5,2.4,1.5,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Nathan McSweeney,29.5,2.5,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Nathan McSweeney,39.5,3.4,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Nathan McSweeney,49.5,5,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Nathan McSweeney,74.5,13,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Nathan McSweeney,99.5,26,NA,TAB
