match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Jake Fraser McGurk,4.5,1.12,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Jake Fraser McGurk,9.5,1.36,NA,TAB
Sydney Sixers v Melbourne Renegades,Alternate Player Runs O/U,Sydney Sixers,Melbourne Renegades,Jake Fraser McGurk,12.5,1.5,2.4,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Jake Fraser McGurk,14.5,1.6,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Jake Fraser McGurk,19.5,1.85,1.85,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Jake Fraser McGurk,19.5,1.85,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Jake Fraser McGurk,24.5,2.3,NA,TAB
Sydney Sixers v Melbourne Renegades,Alternate Player Runs O/U,Sydney Sixers,Melbourne Renegades,Jake Fraser McGurk,26.5,2.4,1.5,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Jake Fraser McGurk,29.5,2.7,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Jake Fraser McGurk,39.5,3.6,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Jake Fraser McGurk,49.5,5.5,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Jake Fraser McGurk,74.5,15,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Jake Fraser McGurk,99.5,26,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,James Vince,4.5,1.09,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,James Vince,9.5,1.28,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,James Vince,14.5,1.45,NA,TAB
Sydney Sixers v Melbourne Renegades,Alternate Player Runs O/U,Sydney Sixers,Melbourne Renegades,James Vince,15.5,1.5,2.4,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,James Vince,19.5,1.7,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,James Vince,22.5,1.85,1.85,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,James Vince,24.5,2.05,NA,TAB
Sydney Sixers v Melbourne Renegades,Alternate Player Runs O/U,Sydney Sixers,Melbourne Renegades,James Vince,29.5,2.4,1.5,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,James Vince,29.5,2.4,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,James Vince,39.5,3.3,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,James Vince,49.5,4.5,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,James Vince,74.5,12,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,James Vince,99.5,26,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Josh Brown,4.5,1.11,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Josh Brown,9.5,1.33,NA,TAB
Sydney Sixers v Melbourne Renegades,Alternate Player Runs O/U,Sydney Sixers,Melbourne Renegades,Josh Brown,13.5,1.5,2.4,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Josh Brown,14.5,1.55,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Josh Brown,19.5,1.8,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Josh Brown,20.5,1.85,1.85,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Josh Brown,24.5,2.2,NA,TAB
Sydney Sixers v Melbourne Renegades,Alternate Player Runs O/U,Sydney Sixers,Melbourne Renegades,Josh Brown,27.5,2.4,1.5,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Josh Brown,29.5,2.6,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Josh Brown,39.5,3.5,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Josh Brown,49.5,5.5,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Josh Brown,74.5,15,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Josh Brown,99.5,26,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Josh Philippe,4.5,1.1,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Josh Philippe,9.5,1.3,NA,TAB
Sydney Sixers v Melbourne Renegades,Alternate Player Runs O/U,Sydney Sixers,Melbourne Renegades,Josh Philippe,14.5,1.5,2.4,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Josh Philippe,14.5,1.5,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Josh Philippe,19.5,1.75,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Josh Philippe,21.5,1.85,1.85,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Josh Philippe,24.5,2.1,NA,TAB
Sydney Sixers v Melbourne Renegades,Alternate Player Runs O/U,Sydney Sixers,Melbourne Renegades,Josh Philippe,28.5,2.4,1.5,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Josh Philippe,29.5,2.5,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Josh Philippe,39.5,3.4,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Josh Philippe,49.5,5,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Josh Philippe,74.5,13,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Josh Philippe,99.5,26,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Kurtis Patterson,4.5,1.12,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Kurtis Patterson,9.5,1.38,NA,TAB
Sydney Sixers v Melbourne Renegades,Alternate Player Runs O/U,Sydney Sixers,Melbourne Renegades,Kurtis Patterson,11.5,1.5,2.4,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Kurtis Patterson,14.5,1.65,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Kurtis Patterson,18.5,1.85,1.85,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Kurtis Patterson,19.5,1.95,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Kurtis Patterson,24.5,2.45,NA,TAB
Sydney Sixers v Melbourne Renegades,Alternate Player Runs O/U,Sydney Sixers,Melbourne Renegades,Kurtis Patterson,25.5,2.4,1.5,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Kurtis Patterson,29.5,2.8,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Kurtis Patterson,39.5,3.8,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Kurtis Patterson,49.5,6,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Kurtis Patterson,74.5,17,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Kurtis Patterson,99.5,41,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Laurie Evans,4.5,1.12,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Laurie Evans,9.5,1.36,NA,TAB
Sydney Sixers v Melbourne Renegades,Alternate Player Runs O/U,Sydney Sixers,Melbourne Renegades,Laurie Evans,12.5,1.5,2.4,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Laurie Evans,14.5,1.6,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Laurie Evans,19.5,1.85,1.85,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Laurie Evans,19.5,1.85,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Laurie Evans,24.5,2.3,NA,TAB
Sydney Sixers v Melbourne Renegades,Alternate Player Runs O/U,Sydney Sixers,Melbourne Renegades,Laurie Evans,26.5,2.4,1.5,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Laurie Evans,29.5,2.7,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Laurie Evans,39.5,3.6,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Laurie Evans,49.5,5.5,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Laurie Evans,74.5,15,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Laurie Evans,99.5,26,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Moises Henriques,4.5,1.1,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Moises Henriques,9.5,1.3,NA,TAB
Sydney Sixers v Melbourne Renegades,Alternate Player Runs O/U,Sydney Sixers,Melbourne Renegades,Moises Henriques,14.5,1.5,2.4,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Moises Henriques,14.5,1.5,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Moises Henriques,19.5,1.75,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Moises Henriques,21.5,1.85,1.85,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Moises Henriques,24.5,2.1,NA,TAB
Sydney Sixers v Melbourne Renegades,Alternate Player Runs O/U,Sydney Sixers,Melbourne Renegades,Moises Henriques,28.5,2.4,1.5,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Moises Henriques,29.5,2.5,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Moises Henriques,39.5,3.4,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Moises Henriques,49.5,5,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Moises Henriques,74.5,13,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Moises Henriques,99.5,26,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Tim Seifert,4.5,1.12,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Tim Seifert,9.5,1.36,NA,TAB
Sydney Sixers v Melbourne Renegades,Alternate Player Runs O/U,Sydney Sixers,Melbourne Renegades,Tim Seifert,12.5,1.5,2.4,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Tim Seifert,14.5,1.6,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Tim Seifert,19.5,1.85,1.85,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Tim Seifert,19.5,1.85,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Tim Seifert,24.5,2.3,NA,TAB
Sydney Sixers v Melbourne Renegades,Alternate Player Runs O/U,Sydney Sixers,Melbourne Renegades,Tim Seifert,26.5,2.4,1.5,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Tim Seifert,29.5,2.7,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Tim Seifert,39.5,3.6,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Tim Seifert,49.5,5.5,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Tim Seifert,74.5,15,NA,TAB
Sydney Sixers v Melbourne Renegades,Player Runs,Sydney Sixers,Melbourne Renegades,Tim Seifert,99.5,26,NA,TAB
