match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Brisbane Heat v Hobart Hurricanes,Alternate Player Runs O/U,Brisbane Heat,Hobart Hurricanes,Nikhil Chaudhary,24.5,2.4,1.5,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Nikhil Chaudhary,24.5,2.6,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Nikhil Chaudhary,29.5,2.9,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Nikhil Chaudhary,39.5,4,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Nikhil Chaudhary,49.5,6,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Nikhil Chaudhary,74.5,17,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Nikhil Chaudhary,99.5,41,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Tim David,4.5,1.12,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Tim David,9.5,1.36,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Tim David,14.5,1.6,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Tim David,19.5,1.85,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Tim David,24.5,2.3,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Tim David,29.5,2.7,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Tim David,39.5,3.6,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Tim David,49.5,5.5,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Tim David,74.5,15,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Tim David,99.5,26,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Usman Khawaja,4.5,1.11,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Usman Khawaja,9.5,1.33,NA,TAB
Brisbane Heat v Hobart Hurricanes,Alternate Player Runs O/U,Brisbane Heat,Hobart Hurricanes,Usman Khawaja,13.5,1.5,2.4,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Usman Khawaja,14.5,1.55,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Usman Khawaja,19.5,1.8,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Usman Khawaja,20.5,1.85,1.85,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Usman Khawaja,24.5,2.2,NA,TAB
Brisbane Heat v Hobart Hurricanes,Alternate Player Runs O/U,Brisbane Heat,Hobart Hurricanes,Usman Khawaja,27.5,2.4,1.5,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Usman Khawaja,29.5,2.6,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Usman Khawaja,39.5,3.5,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Usman Khawaja,49.5,5.5,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Usman Khawaja,74.5,15,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Usman Khawaja,99.5,26,NA,TAB
Brisbane Heat v Hobart Hurricanes,Alternate Player Runs O/U,Brisbane Heat,Hobart Hurricanes,NA,13.5,1.5,2.4,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,NA,20.5,1.85,1.85,TAB
Brisbane Heat v Hobart Hurricanes,Alternate Player Runs O/U,Brisbane Heat,Hobart Hurricanes,NA,27.5,2.4,1.5,TAB
