match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Oliver Peake,19.5,1.95,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Oliver Peake,24.5,2.45,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Oliver Peake,29.5,2.8,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Oliver Peake,39.5,3.8,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Oliver Peake,49.5,6,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Oliver Peake,74.5,17,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Oliver Peake,99.5,41,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim David,4.5,1.11,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim David,9.5,1.33,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Renegades,Hobart Hurricanes,Tim David,13.5,1.5,2.4,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim David,14.5,1.55,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim David,19.5,1.8,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim David,20.5,1.85,1.85,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim David,24.5,2.2,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Renegades,Hobart Hurricanes,Tim David,27.5,2.4,1.5,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim David,29.5,2.6,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim David,39.5,3.5,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim David,49.5,5.5,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim David,74.5,15,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim David,99.5,26,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,4.5,1.11,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,9.5,1.33,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,13.5,1.5,2.4,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,14.5,1.55,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,19.5,1.8,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,20.5,1.85,1.85,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,24.5,2.2,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,27.5,2.4,1.5,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,29.5,2.6,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,39.5,3.5,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,49.5,5.5,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,74.5,15,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,99.5,26,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Renegades,Hobart Hurricanes,NA,7.5,1.5,2.4,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,NA,14.5,1.85,1.85,TAB
Melbourne Renegades v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Renegades,Hobart Hurricanes,NA,21.5,2.4,1.5,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Babar Azam,4.5,1.08,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Babar Azam,9.5,1.23,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Babar Azam,14.5,1.4,NA,TAB
Sydney Thunder v Sydney Sixers,Alternate Player Runs O/U,Sydney Thunder,Sydney Sixers,Babar Azam,17.5,1.65,2.1,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Babar Azam,19.5,1.6,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Babar Azam,24.5,2,1.72,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Babar Azam,24.5,1.85,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Babar Azam,29.5,2.2,NA,TAB
Sydney Thunder v Sydney Sixers,Alternate Player Runs O/U,Sydney Thunder,Sydney Sixers,Babar Azam,31.5,3,1.35,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Babar Azam,39.5,3.1,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Babar Azam,49.5,4,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Babar Azam,74.5,10,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Babar Azam,99.5,23,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Cam Bancroft,4.5,1.09,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Cam Bancroft,9.5,1.28,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Cam Bancroft,14.5,1.45,NA,TAB
Sydney Thunder v Sydney Sixers,Alternate Player Runs O/U,Sydney Thunder,Sydney Sixers,Cam Bancroft,15.5,1.5,2.4,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Cam Bancroft,19.5,1.7,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Cam Bancroft,22.5,1.85,1.85,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Cam Bancroft,24.5,2.05,NA,TAB
Sydney Thunder v Sydney Sixers,Alternate Player Runs O/U,Sydney Thunder,Sydney Sixers,Cam Bancroft,29.5,2.4,1.5,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Cam Bancroft,29.5,2.4,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Cam Bancroft,39.5,3.3,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Cam Bancroft,49.5,4.5,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Cam Bancroft,74.5,12,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Cam Bancroft,99.5,26,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Daniel Hughes,4.5,1.09,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Daniel Hughes,9.5,1.28,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Daniel Hughes,14.5,1.45,NA,TAB
Sydney Thunder v Sydney Sixers,Alternate Player Runs O/U,Sydney Thunder,Sydney Sixers,Daniel Hughes,15.5,1.5,2.4,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Daniel Hughes,19.5,1.7,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Daniel Hughes,22.5,1.85,1.85,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Daniel Hughes,24.5,2.05,NA,TAB
Sydney Thunder v Sydney Sixers,Alternate Player Runs O/U,Sydney Thunder,Sydney Sixers,Daniel Hughes,29.5,2.4,1.5,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Daniel Hughes,29.5,2.4,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Daniel Hughes,39.5,3.3,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Daniel Hughes,49.5,4.5,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Daniel Hughes,74.5,12,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Daniel Hughes,99.5,26,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Jack Edwards,4.5,1.12,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Jack Edwards,9.5,1.36,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Jack Edwards,14.5,1.6,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Jack Edwards,19.5,1.85,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Jack Edwards,24.5,2.3,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Jack Edwards,29.5,2.7,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Jack Edwards,39.5,3.6,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Jack Edwards,49.5,5.5,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Jack Edwards,74.5,15,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Jack Edwards,99.5,26,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Josh Philippe,4.5,1.09,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Josh Philippe,9.5,1.28,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Josh Philippe,14.5,1.45,NA,TAB
Sydney Thunder v Sydney Sixers,Alternate Player Runs O/U,Sydney Thunder,Sydney Sixers,Josh Philippe,15.5,1.5,2.4,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Josh Philippe,19.5,1.7,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Josh Philippe,22.5,2,1.72,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Josh Philippe,24.5,2.05,NA,TAB
Sydney Thunder v Sydney Sixers,Alternate Player Runs O/U,Sydney Thunder,Sydney Sixers,Josh Philippe,29.5,2.4,1.5,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Josh Philippe,29.5,2.4,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Josh Philippe,39.5,3.3,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Josh Philippe,49.5,4.5,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Josh Philippe,74.5,12,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Josh Philippe,99.5,26,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Matthew Gilkes,4.5,1.12,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Matthew Gilkes,9.5,1.38,NA,TAB
Sydney Thunder v Sydney Sixers,Alternate Player Runs O/U,Sydney Thunder,Sydney Sixers,Matthew Gilkes,11.5,1.5,2.4,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Matthew Gilkes,14.5,1.65,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Matthew Gilkes,18.5,2,1.72,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Matthew Gilkes,19.5,1.95,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Matthew Gilkes,24.5,2.45,NA,TAB
Sydney Thunder v Sydney Sixers,Alternate Player Runs O/U,Sydney Thunder,Sydney Sixers,Matthew Gilkes,25.5,2.4,1.5,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Matthew Gilkes,29.5,2.8,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Matthew Gilkes,39.5,3.8,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Matthew Gilkes,49.5,6,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Matthew Gilkes,74.5,17,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Matthew Gilkes,99.5,41,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Moises Henriques,4.5,1.09,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Moises Henriques,9.5,1.28,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Moises Henriques,14.5,1.45,NA,TAB
Sydney Thunder v Sydney Sixers,Alternate Player Runs O/U,Sydney Thunder,Sydney Sixers,Moises Henriques,15.5,1.5,2.4,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Moises Henriques,19.5,1.7,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Moises Henriques,22.5,2,1.72,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Moises Henriques,24.5,2.05,NA,TAB
Sydney Thunder v Sydney Sixers,Alternate Player Runs O/U,Sydney Thunder,Sydney Sixers,Moises Henriques,29.5,2.4,1.5,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Moises Henriques,29.5,2.4,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Moises Henriques,39.5,3.3,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Moises Henriques,49.5,4.5,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Moises Henriques,74.5,12,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Moises Henriques,99.5,26,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Billings,4.5,1.1,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Billings,9.5,1.3,NA,TAB
Sydney Thunder v Sydney Sixers,Alternate Player Runs O/U,Sydney Thunder,Sydney Sixers,Sam Billings,14.5,1.5,2.4,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Billings,14.5,1.5,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Billings,19.5,1.75,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Billings,21.5,2,1.72,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Billings,24.5,2.1,NA,TAB
Sydney Thunder v Sydney Sixers,Alternate Player Runs O/U,Sydney Thunder,Sydney Sixers,Sam Billings,28.5,2.4,1.5,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Billings,29.5,2.5,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Billings,39.5,3.4,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Billings,49.5,5,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Billings,74.5,13,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Billings,99.5,26,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Konstas,4.5,1.11,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Konstas,9.5,1.33,NA,TAB
Sydney Thunder v Sydney Sixers,Alternate Player Runs O/U,Sydney Thunder,Sydney Sixers,Sam Konstas,13.5,1.5,2.4,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Konstas,14.5,1.55,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Konstas,19.5,1.8,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Konstas,20.5,1.85,1.85,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Konstas,24.5,2.2,NA,TAB
Sydney Thunder v Sydney Sixers,Alternate Player Runs O/U,Sydney Thunder,Sydney Sixers,Sam Konstas,27.5,2.4,1.5,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Konstas,29.5,2.6,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Konstas,39.5,3.5,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Konstas,49.5,5.5,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Konstas,74.5,13,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Konstas,99.5,26,NA,TAB
