match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,14.5,1.55,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,19.5,1.8,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,20.5,1.85,1.85,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,24.5,2.2,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,27.5,2.4,1.5,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,29.5,2.6,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,39.5,3.5,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,49.5,5.5,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,74.5,15,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,99.5,26,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Cameron Bancroft,4.5,1.12,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Cameron Bancroft,9.5,1.36,NA,TAB
Sydney Thunder v Sydney Sixers,Alternate Player Runs O/U,Sydney Thunder,Sydney Sixers,Cameron Bancroft,12.5,1.5,2.4,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Cameron Bancroft,14.5,1.6,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Cameron Bancroft,19.5,1.85,1.85,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Cameron Bancroft,19.5,1.85,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Cameron Bancroft,24.5,2.3,NA,TAB
Sydney Thunder v Sydney Sixers,Alternate Player Runs O/U,Sydney Thunder,Sydney Sixers,Cameron Bancroft,26.5,2.4,1.5,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Cameron Bancroft,29.5,2.7,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Cameron Bancroft,39.5,3.6,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Cameron Bancroft,49.5,5.5,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Cameron Bancroft,74.5,15,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Cameron Bancroft,99.5,26,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,David Warner,4.5,1.09,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,David Warner,9.5,1.28,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,David Warner,14.5,1.45,NA,TAB
Sydney Thunder v Sydney Sixers,Alternate Player Runs O/U,Sydney Thunder,Sydney Sixers,David Warner,15.5,1.5,2.4,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,David Warner,19.5,1.7,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,David Warner,22.5,1.85,1.85,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,David Warner,24.5,2.05,NA,TAB
Sydney Thunder v Sydney Sixers,Alternate Player Runs O/U,Sydney Thunder,Sydney Sixers,David Warner,29.5,2.4,1.5,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,David Warner,29.5,2.4,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,David Warner,39.5,3.3,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,David Warner,49.5,4.5,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,David Warner,74.5,12,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,David Warner,99.5,26,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Jack Edwards,4.5,1.14,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Jack Edwards,9.5,1.42,NA,TAB
Sydney Thunder v Sydney Sixers,Alternate Player Runs O/U,Sydney Thunder,Sydney Sixers,Jack Edwards,10.5,1.5,2.4,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Jack Edwards,14.5,1.72,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Jack Edwards,17.5,1.85,1.85,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Jack Edwards,19.5,2.05,NA,TAB
Sydney Thunder v Sydney Sixers,Alternate Player Runs O/U,Sydney Thunder,Sydney Sixers,Jack Edwards,24.5,2.4,1.5,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Jack Edwards,24.5,2.6,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Jack Edwards,29.5,2.9,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Jack Edwards,39.5,4,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Jack Edwards,49.5,6,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Jack Edwards,74.5,17,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Jack Edwards,99.5,41,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,James Vince,4.5,1.09,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,James Vince,9.5,1.28,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,James Vince,14.5,1.45,NA,TAB
Sydney Thunder v Sydney Sixers,Alternate Player Runs O/U,Sydney Thunder,Sydney Sixers,James Vince,15.5,1.5,2.4,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,James Vince,19.5,1.7,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,James Vince,22.5,1.85,1.85,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,James Vince,24.5,2.05,NA,TAB
Sydney Thunder v Sydney Sixers,Alternate Player Runs O/U,Sydney Thunder,Sydney Sixers,James Vince,29.5,2.4,1.5,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,James Vince,29.5,2.4,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,James Vince,39.5,3.3,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,James Vince,49.5,4.5,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,James Vince,74.5,12,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,James Vince,99.5,26,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Josh Philippe,4.5,1.12,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Josh Philippe,9.5,1.36,NA,TAB
Sydney Thunder v Sydney Sixers,Alternate Player Runs O/U,Sydney Thunder,Sydney Sixers,Josh Philippe,12.5,1.5,2.4,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Josh Philippe,14.5,1.6,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Josh Philippe,19.5,1.85,1.85,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Josh Philippe,19.5,1.85,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Josh Philippe,24.5,2.3,NA,TAB
Sydney Thunder v Sydney Sixers,Alternate Player Runs O/U,Sydney Thunder,Sydney Sixers,Josh Philippe,26.5,2.4,1.5,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Josh Philippe,29.5,2.7,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Josh Philippe,39.5,3.6,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Josh Philippe,49.5,5.5,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Josh Philippe,74.5,15,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Josh Philippe,99.5,26,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Moises Henriques,4.5,1.1,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Moises Henriques,9.5,1.3,NA,TAB
Sydney Thunder v Sydney Sixers,Alternate Player Runs O/U,Sydney Thunder,Sydney Sixers,Moises Henriques,14.5,1.5,2.4,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Moises Henriques,14.5,1.5,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Moises Henriques,19.5,1.75,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Moises Henriques,21.5,1.85,1.85,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Moises Henriques,24.5,2.1,NA,TAB
Sydney Thunder v Sydney Sixers,Alternate Player Runs O/U,Sydney Thunder,Sydney Sixers,Moises Henriques,28.5,2.4,1.5,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Moises Henriques,29.5,2.5,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Moises Henriques,39.5,3.4,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Moises Henriques,49.5,5,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Moises Henriques,74.5,13,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Moises Henriques,99.5,26,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Billings,4.5,1.14,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Billings,9.5,1.42,NA,TAB
Sydney Thunder v Sydney Sixers,Alternate Player Runs O/U,Sydney Thunder,Sydney Sixers,Sam Billings,10.5,1.5,2.4,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Billings,14.5,1.72,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Billings,17.5,1.85,1.85,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Billings,19.5,2.05,NA,TAB
Sydney Thunder v Sydney Sixers,Alternate Player Runs O/U,Sydney Thunder,Sydney Sixers,Sam Billings,24.5,2.4,1.5,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Billings,24.5,2.6,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Billings,29.5,2.9,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Billings,39.5,4,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Billings,49.5,6,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Billings,74.5,17,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Billings,99.5,41,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Konstas,4.5,1.1,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Konstas,9.5,1.3,NA,TAB
Sydney Thunder v Sydney Sixers,Alternate Player Runs O/U,Sydney Thunder,Sydney Sixers,Sam Konstas,14.5,1.5,2.4,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Konstas,14.5,1.5,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Konstas,19.5,1.75,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Konstas,21.5,1.85,1.85,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Konstas,24.5,2.1,NA,TAB
Sydney Thunder v Sydney Sixers,Alternate Player Runs O/U,Sydney Thunder,Sydney Sixers,Sam Konstas,28.5,2.4,1.5,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Konstas,29.5,2.5,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Konstas,39.5,3.4,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Konstas,49.5,5,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Konstas,74.5,13,NA,TAB
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Konstas,99.5,26,NA,TAB
