match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Mitch Owen,29.5,2.5,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Mitch Owen,39.5,3.4,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Mitch Owen,49.5,5,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Mitch Owen,74.5,13,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Mitch Owen,99.5,26,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Nikhil Chaudhary,4.5,1.11,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Nikhil Chaudhary,9.5,1.33,NA,TAB
Melbourne Stars v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Stars,Hobart Hurricanes,Nikhil Chaudhary,13.5,1.5,2.4,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Nikhil Chaudhary,14.5,1.55,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Nikhil Chaudhary,19.5,1.8,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Nikhil Chaudhary,20.5,1.85,1.85,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Nikhil Chaudhary,24.5,2.2,NA,TAB
Melbourne Stars v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Stars,Hobart Hurricanes,Nikhil Chaudhary,27.5,2.4,1.5,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Nikhil Chaudhary,29.5,2.6,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Nikhil Chaudhary,39.5,3.5,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Nikhil Chaudhary,49.5,5.5,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Nikhil Chaudhary,74.5,15,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Nikhil Chaudhary,99.5,26,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Sam Harper,4.5,1.18,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Sam Harper,9.5,1.48,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Sam Harper,14.5,1.82,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Sam Harper,19.5,2.3,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Sam Harper,24.5,2.9,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Sam Harper,29.5,3.1,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Sam Harper,39.5,4.5,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Sam Harper,49.5,6.5,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Sam Harper,74.5,19,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Sam Harper,99.5,41,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Tim David,4.5,1.12,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Tim David,9.5,1.36,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Tim David,14.5,1.6,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Tim David,19.5,1.85,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Tim David,24.5,2.3,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Tim David,29.5,2.7,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Tim David,39.5,3.6,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Tim David,49.5,5.5,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Tim David,74.5,15,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Tim David,99.5,26,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Tom Rogers,4.5,1.18,NA,TAB
Melbourne Stars v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Stars,Hobart Hurricanes,Tom Rogers,8.5,1.5,2.4,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Tom Rogers,9.5,1.48,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Tom Rogers,14.5,1.82,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Tom Rogers,15.5,2,1.72,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Tom Rogers,19.5,2.3,NA,TAB
Melbourne Stars v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Stars,Hobart Hurricanes,Tom Rogers,22.5,2.4,1.5,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Tom Rogers,24.5,2.9,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Tom Rogers,29.5,3.1,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Tom Rogers,39.5,4.5,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Tom Rogers,49.5,6.5,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Tom Rogers,74.5,19,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Tom Rogers,99.5,41,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Aaron Hardie,4.5,1.12,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Aaron Hardie,9.5,1.36,NA,TAB
Perth Scorchers v Adelaide Strikers,Alternate Player Runs O/U,Perth Scorchers,Adelaide Strikers,Aaron Hardie,12.5,1.5,2.4,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Aaron Hardie,14.5,1.6,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Aaron Hardie,19.5,1.85,1.85,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Aaron Hardie,19.5,1.85,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Aaron Hardie,24.5,2.3,NA,TAB
Perth Scorchers v Adelaide Strikers,Alternate Player Runs O/U,Perth Scorchers,Adelaide Strikers,Aaron Hardie,26.5,2.4,1.5,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Aaron Hardie,29.5,2.7,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Aaron Hardie,39.5,3.6,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Aaron Hardie,49.5,5.5,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Aaron Hardie,74.5,15,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Aaron Hardie,99.5,26,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Alex Carey,4.5,1.1,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Alex Carey,9.5,1.3,NA,TAB
Perth Scorchers v Adelaide Strikers,Alternate Player Runs O/U,Perth Scorchers,Adelaide Strikers,Alex Carey,14.5,1.5,2.4,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Alex Carey,14.5,1.5,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Alex Carey,19.5,1.75,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Alex Carey,21.5,1.85,1.85,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Alex Carey,24.5,2.1,NA,TAB
Perth Scorchers v Adelaide Strikers,Alternate Player Runs O/U,Perth Scorchers,Adelaide Strikers,Alex Carey,28.5,2.4,1.5,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Alex Carey,29.5,2.5,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Alex Carey,39.5,3.4,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Alex Carey,49.5,5,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Alex Carey,74.5,13,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Alex Carey,99.5,26,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Alex Ross,4.5,1.16,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Alex Ross,9.5,1.45,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Alex Ross,14.5,1.78,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Alex Ross,19.5,2.15,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Alex Ross,24.5,2.7,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Alex Ross,29.5,3,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Alex Ross,39.5,4.25,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Alex Ross,49.5,6.5,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Alex Ross,74.5,19,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Alex Ross,99.5,41,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Ashton Turner,4.5,1.14,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Ashton Turner,9.5,1.42,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Ashton Turner,14.5,1.72,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Ashton Turner,19.5,2.05,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Ashton Turner,24.5,2.6,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Ashton Turner,29.5,3.1,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Ashton Turner,39.5,4,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Ashton Turner,49.5,6,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Ashton Turner,74.5,17,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Ashton Turner,99.5,41,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Chris Lynn,4.5,1.11,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Chris Lynn,9.5,1.33,NA,TAB
Perth Scorchers v Adelaide Strikers,Alternate Player Runs O/U,Perth Scorchers,Adelaide Strikers,Chris Lynn,13.5,1.5,2.4,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Chris Lynn,14.5,1.55,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Chris Lynn,19.5,1.8,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Chris Lynn,20.5,1.85,1.85,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Chris Lynn,24.5,2.2,NA,TAB
Perth Scorchers v Adelaide Strikers,Alternate Player Runs O/U,Perth Scorchers,Adelaide Strikers,Chris Lynn,27.5,2.4,1.5,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Chris Lynn,29.5,2.6,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Chris Lynn,39.5,3.3,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Chris Lynn,49.5,5.5,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Chris Lynn,74.5,15,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Chris Lynn,99.5,26,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Cooper Connolly,4.5,1.09,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Cooper Connolly,9.5,1.28,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Cooper Connolly,14.5,1.45,NA,TAB
Perth Scorchers v Adelaide Strikers,Alternate Player Runs O/U,Perth Scorchers,Adelaide Strikers,Cooper Connolly,15.5,1.6,2.2,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Cooper Connolly,19.5,1.7,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Cooper Connolly,22.5,2.2,1.6,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Cooper Connolly,24.5,2.05,NA,TAB
Perth Scorchers v Adelaide Strikers,Alternate Player Runs O/U,Perth Scorchers,Adelaide Strikers,Cooper Connolly,29.5,2.7,1.4,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Cooper Connolly,29.5,2.4,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Cooper Connolly,39.5,3.3,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Cooper Connolly,49.5,4.5,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Cooper Connolly,74.5,12,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Cooper Connolly,99.5,26,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,DArcy Short,4.5,1.16,NA,TAB
Perth Scorchers v Adelaide Strikers,Alternate Player Runs O/U,Perth Scorchers,Adelaide Strikers,DArcy Short,9.5,1.5,2.4,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,DArcy Short,9.5,1.45,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,DArcy Short,14.5,1.78,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,DArcy Short,16.5,1.85,1.85,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,DArcy Short,19.5,2.15,NA,TAB
Perth Scorchers v Adelaide Strikers,Alternate Player Runs O/U,Perth Scorchers,Adelaide Strikers,DArcy Short,23.5,2.4,1.5,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,DArcy Short,24.5,2.7,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,DArcy Short,29.5,3,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,DArcy Short,39.5,4.25,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,DArcy Short,49.5,6.5,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,DArcy Short,74.5,19,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,DArcy Short,99.5,41,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Finn Allen,4.5,1.12,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Finn Allen,9.5,1.36,NA,TAB
Perth Scorchers v Adelaide Strikers,Alternate Player Runs O/U,Perth Scorchers,Adelaide Strikers,Finn Allen,12.5,1.5,2.4,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Finn Allen,14.5,1.6,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Finn Allen,19.5,2,1.72,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Finn Allen,19.5,1.85,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Finn Allen,24.5,2.3,NA,TAB
Perth Scorchers v Adelaide Strikers,Alternate Player Runs O/U,Perth Scorchers,Adelaide Strikers,Finn Allen,26.5,2.4,1.5,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Finn Allen,29.5,2.7,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Finn Allen,39.5,3.6,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Finn Allen,49.5,5.5,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Finn Allen,74.5,15,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Finn Allen,99.5,26,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Matt Short,4.5,1.08,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Matt Short,9.5,1.2,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Matt Short,14.5,1.37,NA,TAB
Perth Scorchers v Adelaide Strikers,Alternate Player Runs O/U,Perth Scorchers,Adelaide Strikers,Matt Short,18.5,1.5,2.4,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Matt Short,19.5,1.55,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Matt Short,24.5,1.75,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Matt Short,25.5,2.15,1.65,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Matt Short,29.5,2.15,NA,TAB
Perth Scorchers v Adelaide Strikers,Alternate Player Runs O/U,Perth Scorchers,Adelaide Strikers,Matt Short,32.5,2.4,1.5,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Matt Short,39.5,2.9,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Matt Short,49.5,4,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Matt Short,74.5,11,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Matt Short,99.5,23,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Sam Fanning,4.5,1.18,NA,TAB
Perth Scorchers v Adelaide Strikers,Alternate Player Runs O/U,Perth Scorchers,Adelaide Strikers,Sam Fanning,8.5,1.5,2.4,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Sam Fanning,9.5,1.48,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Sam Fanning,14.5,1.82,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Sam Fanning,15.5,1.85,1.85,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Sam Fanning,19.5,2.3,NA,TAB
Perth Scorchers v Adelaide Strikers,Alternate Player Runs O/U,Perth Scorchers,Adelaide Strikers,Sam Fanning,22.5,2.4,1.5,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Sam Fanning,24.5,2.9,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Sam Fanning,29.5,3.1,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Sam Fanning,39.5,4.5,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Sam Fanning,49.5,6.5,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Sam Fanning,74.5,19,NA,TAB
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Sam Fanning,99.5,41,NA,TAB
