match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Hobart Hurricanes v Sydney Thunder,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Thunder,Ollie Davies,9.5,1.5,2.4,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Ollie Davies,9.5,1.45,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Ollie Davies,14.5,1.78,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Ollie Davies,16.5,1.85,1.85,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Ollie Davies,19.5,2.15,NA,TAB
Hobart Hurricanes v Sydney Thunder,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Thunder,Ollie Davies,23.5,2.4,1.5,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Ollie Davies,24.5,2.7,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Ollie Davies,29.5,3,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Ollie Davies,39.5,4.25,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Ollie Davies,49.5,6.5,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Ollie Davies,74.5,19,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Ollie Davies,99.5,41,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Billings,4.5,1.16,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Billings,9.5,1.45,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Billings,14.5,1.78,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Billings,19.5,2.15,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Billings,24.5,2.7,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Billings,29.5,3,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Billings,39.5,4.25,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Billings,49.5,6.5,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Billings,74.5,19,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Billings,99.5,41,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Konstas,4.5,1.1,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Konstas,9.5,1.3,NA,TAB
Hobart Hurricanes v Sydney Thunder,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Thunder,Sam Konstas,14.5,1.5,2.4,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Konstas,14.5,1.5,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Konstas,19.5,1.75,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Konstas,21.5,1.85,1.85,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Konstas,24.5,2.1,NA,TAB
Hobart Hurricanes v Sydney Thunder,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Thunder,Sam Konstas,28.5,2.4,1.5,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Konstas,29.5,2.5,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Konstas,39.5,3.4,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Konstas,49.5,5,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Konstas,74.5,13,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Konstas,99.5,26,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Tim David,4.5,1.12,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Tim David,9.5,1.38,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Tim David,14.5,1.65,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Tim David,19.5,1.95,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Tim David,24.5,2.45,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Tim David,29.5,2.8,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Tim David,39.5,3.8,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Tim David,49.5,6,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Tim David,74.5,17,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Tim David,99.5,41,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Beau Webster,4.5,1.12,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Beau Webster,9.5,1.38,NA,TAB
Melbourne Renegades v Melbourne Stars,Alternate Player Runs O/U,Melbourne Renegades,Melbourne Stars,Beau Webster,11.5,1.5,2.4,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Beau Webster,14.5,1.65,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Beau Webster,18.5,1.85,1.85,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Beau Webster,19.5,1.95,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Beau Webster,24.5,2.45,NA,TAB
Melbourne Renegades v Melbourne Stars,Alternate Player Runs O/U,Melbourne Renegades,Melbourne Stars,Beau Webster,25.5,2.4,1.5,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Beau Webster,29.5,2.8,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Beau Webster,39.5,3.8,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Beau Webster,49.5,6,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Beau Webster,74.5,17,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Beau Webster,99.5,41,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Ben Duckett,4.5,1.11,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Ben Duckett,9.5,1.33,NA,TAB
Melbourne Renegades v Melbourne Stars,Alternate Player Runs O/U,Melbourne Renegades,Melbourne Stars,Ben Duckett,13.5,1.5,2.4,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Ben Duckett,14.5,1.55,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Ben Duckett,19.5,1.8,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Ben Duckett,20.5,1.85,1.85,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Ben Duckett,24.5,2.2,NA,TAB
Melbourne Renegades v Melbourne Stars,Alternate Player Runs O/U,Melbourne Renegades,Melbourne Stars,Ben Duckett,27.5,2.4,1.5,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Ben Duckett,29.5,2.6,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Ben Duckett,39.5,3.5,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Ben Duckett,49.5,5.5,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Ben Duckett,74.5,15,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Ben Duckett,99.5,26,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,4.5,1.12,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,9.5,1.36,NA,TAB
Melbourne Renegades v Melbourne Stars,Alternate Player Runs O/U,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,12.5,1.5,2.4,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,14.5,1.6,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,19.5,1.85,1.85,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,19.5,1.85,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,24.5,2.3,NA,TAB
Melbourne Renegades v Melbourne Stars,Alternate Player Runs O/U,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,26.5,2.4,1.5,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,29.5,2.7,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,39.5,3.6,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,49.5,5.5,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,74.5,15,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,99.5,26,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jacob Bethell,4.5,1.12,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jacob Bethell,9.5,1.38,NA,TAB
Melbourne Renegades v Melbourne Stars,Alternate Player Runs O/U,Melbourne Renegades,Melbourne Stars,Jacob Bethell,11.5,1.5,2.4,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jacob Bethell,14.5,1.65,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jacob Bethell,18.5,1.85,1.85,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jacob Bethell,19.5,1.95,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jacob Bethell,24.5,2.45,NA,TAB
Melbourne Renegades v Melbourne Stars,Alternate Player Runs O/U,Melbourne Renegades,Melbourne Stars,Jacob Bethell,25.5,2.4,1.5,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jacob Bethell,29.5,2.8,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jacob Bethell,39.5,3.8,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jacob Bethell,49.5,6,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jacob Bethell,74.5,17,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jacob Bethell,99.5,41,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,4.5,1.18,NA,TAB
Melbourne Renegades v Melbourne Stars,Alternate Player Runs O/U,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,8.5,1.5,2.4,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,9.5,1.48,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,14.5,1.82,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,15.5,1.85,1.85,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,19.5,2.3,NA,TAB
Melbourne Renegades v Melbourne Stars,Alternate Player Runs O/U,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,22.5,2.4,1.5,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,24.5,2.9,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,29.5,3.1,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,39.5,4.5,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,49.5,6.5,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,74.5,19,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,99.5,41,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Josh Brown,4.5,1.14,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Josh Brown,9.5,1.42,NA,TAB
Melbourne Renegades v Melbourne Stars,Alternate Player Runs O/U,Melbourne Renegades,Melbourne Stars,Josh Brown,10.5,1.5,2.4,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Josh Brown,14.5,1.72,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Josh Brown,17.5,1.85,1.85,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Josh Brown,19.5,2.05,NA,TAB
Melbourne Renegades v Melbourne Stars,Alternate Player Runs O/U,Melbourne Renegades,Melbourne Stars,Josh Brown,24.5,2.4,1.5,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Josh Brown,24.5,2.6,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Josh Brown,29.5,2.9,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Josh Brown,39.5,4,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Josh Brown,49.5,6,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Josh Brown,74.5,17,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Josh Brown,99.5,41,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Harris,4.5,1.14,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Harris,9.5,1.42,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Harris,14.5,1.72,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Harris,19.5,2.05,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Harris,24.5,2.6,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Harris,29.5,2.9,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Harris,39.5,4,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Harris,49.5,6,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Harris,74.5,17,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Harris,99.5,41,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,4.5,1.12,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,9.5,1.38,NA,TAB
Melbourne Renegades v Melbourne Stars,Alternate Player Runs O/U,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,11.5,1.5,2.4,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,14.5,1.65,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,18.5,1.85,1.85,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,19.5,1.95,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,24.5,2.45,NA,TAB
Melbourne Renegades v Melbourne Stars,Alternate Player Runs O/U,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,25.5,2.4,1.5,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,29.5,2.8,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,39.5,3.8,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,49.5,6,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,74.5,17,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,99.5,41,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Sam Harper,4.5,1.2,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Sam Harper,9.5,1.52,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Sam Harper,14.5,1.87,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Sam Harper,19.5,2.4,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Sam Harper,24.5,3.1,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Sam Harper,29.5,3.25,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Sam Harper,39.5,4.8,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Sam Harper,49.5,7,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Sam Harper,74.5,21,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Sam Harper,99.5,51,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Tim Seifert,4.5,1.14,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Tim Seifert,9.5,1.42,NA,TAB
Melbourne Renegades v Melbourne Stars,Alternate Player Runs O/U,Melbourne Renegades,Melbourne Stars,Tim Seifert,10.5,1.5,2.4,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Tim Seifert,14.5,1.72,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Tim Seifert,17.5,1.85,1.85,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Tim Seifert,19.5,2.05,NA,TAB
Melbourne Renegades v Melbourne Stars,Alternate Player Runs O/U,Melbourne Renegades,Melbourne Stars,Tim Seifert,24.5,2.4,1.5,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Tim Seifert,24.5,2.6,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Tim Seifert,29.5,2.9,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Tim Seifert,39.5,4,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Tim Seifert,49.5,6,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Tim Seifert,74.5,17,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Tim Seifert,99.5,41,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Aaron Hardie,4.5,1.12,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Aaron Hardie,9.5,1.36,NA,TAB
Sydney Sixers v Perth Scorchers,Alternate Player Runs O/U,Sydney Sixers,Perth Scorchers,Aaron Hardie,12.5,1.5,2.4,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Aaron Hardie,14.5,1.6,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Aaron Hardie,19.5,1.85,1.85,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Aaron Hardie,19.5,1.85,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Aaron Hardie,24.5,2.3,NA,TAB
Sydney Sixers v Perth Scorchers,Alternate Player Runs O/U,Sydney Sixers,Perth Scorchers,Aaron Hardie,26.5,2.4,1.5,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Aaron Hardie,29.5,2.7,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Aaron Hardie,39.5,3.6,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Aaron Hardie,49.5,5.5,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Aaron Hardie,74.5,15,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Aaron Hardie,99.5,26,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Ashton Turner,4.5,1.18,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Ashton Turner,9.5,1.48,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Ashton Turner,14.5,1.82,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Ashton Turner,19.5,2.3,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Ashton Turner,24.5,2.9,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Ashton Turner,29.5,2.9,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Ashton Turner,39.5,4.5,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Ashton Turner,49.5,6.5,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Ashton Turner,74.5,19,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Ashton Turner,99.5,41,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Cooper Connolly,4.5,1.09,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Cooper Connolly,9.5,1.28,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Cooper Connolly,14.5,1.45,NA,TAB
Sydney Sixers v Perth Scorchers,Alternate Player Runs O/U,Sydney Sixers,Perth Scorchers,Cooper Connolly,15.5,1.5,2.4,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Cooper Connolly,19.5,1.7,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Cooper Connolly,22.5,1.85,1.85,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Cooper Connolly,24.5,2.05,NA,TAB
Sydney Sixers v Perth Scorchers,Alternate Player Runs O/U,Sydney Sixers,Perth Scorchers,Cooper Connolly,29.5,2.4,1.5,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Cooper Connolly,29.5,2.4,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Cooper Connolly,39.5,3.3,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Cooper Connolly,49.5,4.5,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Cooper Connolly,74.5,12,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Cooper Connolly,99.5,26,NA,TAB
