match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Max Bryant,49.5,5.5,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Max Bryant,74.5,15,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Max Bryant,99.5,26,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Sam Billings,4.5,1.12,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Sam Billings,9.5,1.36,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Sam Billings,14.5,1.6,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Sam Billings,19.5,1.85,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Sam Billings,24.5,2.3,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Sam Billings,29.5,2.7,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Sam Billings,39.5,3.6,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Sam Billings,49.5,5.5,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Sam Billings,74.5,15,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Sam Billings,99.5,26,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Sam Konstas,4.5,1.12,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Sam Konstas,9.5,1.38,NA,TAB
Sydney Thunder v Brisbane Heat,Alternate Player Runs O/U,Sydney Thunder,Brisbane Heat,Sam Konstas,11.5,1.5,2.4,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Sam Konstas,14.5,1.65,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Sam Konstas,18.5,1.85,1.85,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Sam Konstas,19.5,1.95,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Sam Konstas,24.5,2.5,NA,TAB
Sydney Thunder v Brisbane Heat,Alternate Player Runs O/U,Sydney Thunder,Brisbane Heat,Sam Konstas,25.5,2.4,1.5,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Sam Konstas,29.5,2.8,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Sam Konstas,39.5,3.8,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Sam Konstas,49.5,6,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Sam Konstas,74.5,17,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Sam Konstas,99.5,41,NA,TAB
