match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Matthew Wade,99.5,26,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Mitch Owen,4.5,1.11,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Mitch Owen,9.5,1.33,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Alternate Player Runs O/U,Hobart Hurricanes,Melbourne Renegades,Mitch Owen,13.5,1.5,2.4,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Mitch Owen,14.5,1.55,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Mitch Owen,19.5,1.8,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Mitch Owen,20.5,1.85,1.85,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Mitch Owen,24.5,2.2,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Alternate Player Runs O/U,Hobart Hurricanes,Melbourne Renegades,Mitch Owen,27.5,2.4,1.5,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Mitch Owen,29.5,2.6,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Mitch Owen,39.5,3.5,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Mitch Owen,49.5,5.5,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Mitch Owen,74.5,15,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Mitch Owen,99.5,26,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Nikhil Chaudhary,4.5,1.14,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Nikhil Chaudhary,9.5,1.42,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Alternate Player Runs O/U,Hobart Hurricanes,Melbourne Renegades,Nikhil Chaudhary,10.5,1.5,2.4,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Nikhil Chaudhary,14.5,1.72,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Nikhil Chaudhary,17.5,1.85,1.85,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Nikhil Chaudhary,19.5,2.05,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Alternate Player Runs O/U,Hobart Hurricanes,Melbourne Renegades,Nikhil Chaudhary,24.5,2.4,1.5,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Nikhil Chaudhary,24.5,2.6,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Nikhil Chaudhary,29.5,2.9,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Nikhil Chaudhary,39.5,4,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Nikhil Chaudhary,49.5,6,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Nikhil Chaudhary,74.5,17,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Nikhil Chaudhary,99.5,41,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tim David,4.5,1.12,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tim David,9.5,1.36,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tim David,14.5,1.6,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tim David,19.5,1.85,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tim David,24.5,2.3,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tim David,29.5,2.7,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tim David,39.5,3.6,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tim David,49.5,5.5,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tim David,74.5,15,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tim David,99.5,26,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tim Seifert,4.5,1.14,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tim Seifert,9.5,1.42,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tim Seifert,14.5,1.72,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tim Seifert,19.5,2.05,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tim Seifert,24.5,2.6,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tim Seifert,29.5,2.9,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tim Seifert,39.5,4,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tim Seifert,49.5,6,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tim Seifert,74.5,17,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Tim Seifert,99.5,41,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Aaron Hardie,4.5,1.12,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Aaron Hardie,9.5,1.36,NA,TAB
Sydney Thunder v Perth Scorchers,Alternate Player Runs O/U,Sydney Thunder,Perth Scorchers,Aaron Hardie,12.5,1.5,2.4,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Aaron Hardie,14.5,1.6,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Aaron Hardie,19.5,1.85,1.85,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Aaron Hardie,19.5,1.85,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Aaron Hardie,24.5,2.3,NA,TAB
Sydney Thunder v Perth Scorchers,Alternate Player Runs O/U,Sydney Thunder,Perth Scorchers,Aaron Hardie,26.5,2.4,1.5,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Aaron Hardie,29.5,2.7,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Aaron Hardie,39.5,3.6,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Aaron Hardie,49.5,5.5,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Aaron Hardie,74.5,15,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Aaron Hardie,99.5,26,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Ashton Turner,4.5,1.14,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Ashton Turner,9.5,1.42,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Ashton Turner,14.5,1.72,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Ashton Turner,19.5,2.05,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Ashton Turner,24.5,2.6,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Ashton Turner,29.5,2.7,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Ashton Turner,39.5,4,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Ashton Turner,49.5,6,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Ashton Turner,74.5,17,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Ashton Turner,99.5,41,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Cooper Connolly,4.5,1.1,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Cooper Connolly,9.5,1.3,NA,TAB
Sydney Thunder v Perth Scorchers,Alternate Player Runs O/U,Sydney Thunder,Perth Scorchers,Cooper Connolly,14.5,1.5,2.4,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Cooper Connolly,14.5,1.5,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Cooper Connolly,19.5,1.75,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Cooper Connolly,21.5,1.85,1.85,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Cooper Connolly,24.5,2.1,NA,TAB
Sydney Thunder v Perth Scorchers,Alternate Player Runs O/U,Sydney Thunder,Perth Scorchers,Cooper Connolly,28.5,2.4,1.5,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Cooper Connolly,29.5,2.5,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Cooper Connolly,39.5,3.4,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Cooper Connolly,49.5,4.5,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Cooper Connolly,74.5,13,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Cooper Connolly,99.5,26,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,David Warner,4.5,1.08,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,David Warner,9.5,1.25,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,David Warner,14.5,1.42,NA,TAB
Sydney Thunder v Perth Scorchers,Alternate Player Runs O/U,Sydney Thunder,Perth Scorchers,David Warner,16.5,1.5,2.4,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,David Warner,19.5,1.65,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,David Warner,23.5,1.85,1.85,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,David Warner,24.5,1.95,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,David Warner,29.5,2.3,NA,TAB
Sydney Thunder v Perth Scorchers,Alternate Player Runs O/U,Sydney Thunder,Perth Scorchers,David Warner,30.5,2.4,1.5,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,David Warner,39.5,3.2,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,David Warner,49.5,4.25,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,David Warner,74.5,12,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,David Warner,99.5,17,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Finn Allen,4.5,1.12,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Finn Allen,9.5,1.36,NA,TAB
Sydney Thunder v Perth Scorchers,Alternate Player Runs O/U,Sydney Thunder,Perth Scorchers,Finn Allen,12.5,1.5,2.4,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Finn Allen,14.5,1.6,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Finn Allen,19.5,1.85,1.85,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Finn Allen,19.5,1.85,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Finn Allen,24.5,2.3,NA,TAB
Sydney Thunder v Perth Scorchers,Alternate Player Runs O/U,Sydney Thunder,Perth Scorchers,Finn Allen,26.5,2.4,1.5,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Finn Allen,29.5,2.7,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Finn Allen,39.5,3.6,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Finn Allen,49.5,5.5,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Finn Allen,74.5,15,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Finn Allen,99.5,26,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Matthew Gilkes,4.5,1.16,NA,TAB
Sydney Thunder v Perth Scorchers,Alternate Player Runs O/U,Sydney Thunder,Perth Scorchers,Matthew Gilkes,9.5,1.5,2.4,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Matthew Gilkes,9.5,1.45,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Matthew Gilkes,14.5,1.78,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Matthew Gilkes,16.5,1.85,1.85,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Matthew Gilkes,19.5,2.15,NA,TAB
Sydney Thunder v Perth Scorchers,Alternate Player Runs O/U,Sydney Thunder,Perth Scorchers,Matthew Gilkes,23.5,2.4,1.5,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Matthew Gilkes,24.5,2.7,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Matthew Gilkes,29.5,3,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Matthew Gilkes,39.5,4.25,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Matthew Gilkes,49.5,6.5,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Matthew Gilkes,74.5,19,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Matthew Gilkes,99.5,41,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Ollie Davies,4.5,1.16,NA,TAB
Sydney Thunder v Perth Scorchers,Alternate Player Runs O/U,Sydney Thunder,Perth Scorchers,Ollie Davies,9.5,1.5,2.4,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Ollie Davies,9.5,1.45,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Ollie Davies,14.5,1.78,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Ollie Davies,16.5,1.85,1.85,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Ollie Davies,19.5,2.15,NA,TAB
Sydney Thunder v Perth Scorchers,Alternate Player Runs O/U,Sydney Thunder,Perth Scorchers,Ollie Davies,23.5,2.4,1.5,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Ollie Davies,24.5,2.7,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Ollie Davies,29.5,3,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Ollie Davies,39.5,4.25,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Ollie Davies,49.5,6.5,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Ollie Davies,74.5,19,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Ollie Davies,99.5,41,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Billings,4.5,1.16,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Billings,9.5,1.45,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Billings,14.5,1.78,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Billings,19.5,2.15,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Billings,24.5,2.7,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Billings,29.5,3,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Billings,39.5,4.25,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Billings,49.5,6.5,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Billings,74.5,19,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Billings,99.5,41,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Fanning,4.5,1.12,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Fanning,9.5,1.36,NA,TAB
Sydney Thunder v Perth Scorchers,Alternate Player Runs O/U,Sydney Thunder,Perth Scorchers,Sam Fanning,12.5,1.5,2.4,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Fanning,14.5,1.6,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Fanning,19.5,1.85,1.85,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Fanning,19.5,1.85,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Fanning,24.5,2.3,NA,TAB
Sydney Thunder v Perth Scorchers,Alternate Player Runs O/U,Sydney Thunder,Perth Scorchers,Sam Fanning,26.5,2.4,1.5,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Fanning,29.5,2.7,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Fanning,39.5,3.6,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Fanning,49.5,5.5,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Fanning,74.5,15,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Fanning,99.5,26,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Konstas,4.5,1.11,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Konstas,9.5,1.33,NA,TAB
Sydney Thunder v Perth Scorchers,Alternate Player Runs O/U,Sydney Thunder,Perth Scorchers,Sam Konstas,13.5,1.5,2.4,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Konstas,14.5,1.55,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Konstas,19.5,1.8,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Konstas,20.5,1.85,1.85,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Konstas,24.5,2.2,NA,TAB
Sydney Thunder v Perth Scorchers,Alternate Player Runs O/U,Sydney Thunder,Perth Scorchers,Sam Konstas,27.5,2.4,1.5,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Konstas,29.5,2.6,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Konstas,39.5,3.5,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Konstas,49.5,5.5,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Konstas,74.5,15,NA,TAB
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Konstas,99.5,26,NA,TAB
