match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,David Warner,49.5,4.5,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,David Warner,74.5,12,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,David Warner,99.5,23,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Matthew Gilkes,4.5,1.12,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Matthew Gilkes,9.5,1.38,NA,TAB
Sydney Thunder v Hobart Hurricanes,Alternate Player Runs O/U,Sydney Thunder,Hobart Hurricanes,Matthew Gilkes,11.5,1.5,2.4,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Matthew Gilkes,14.5,1.65,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Matthew Gilkes,18.5,1.85,1.85,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Matthew Gilkes,19.5,1.95,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Matthew Gilkes,24.5,2.45,NA,TAB
Sydney Thunder v Hobart Hurricanes,Alternate Player Runs O/U,Sydney Thunder,Hobart Hurricanes,Matthew Gilkes,25.5,2.4,1.5,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Matthew Gilkes,29.5,2.8,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Matthew Gilkes,39.5,3.8,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Matthew Gilkes,49.5,6,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Matthew Gilkes,74.5,17,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Matthew Gilkes,99.5,41,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Matthew Wade,4.5,1.11,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Matthew Wade,9.5,1.33,NA,TAB
Sydney Thunder v Hobart Hurricanes,Alternate Player Runs O/U,Sydney Thunder,Hobart Hurricanes,Matthew Wade,13.5,1.5,2.4,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Matthew Wade,14.5,1.55,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Matthew Wade,19.5,1.8,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Matthew Wade,20.5,1.85,1.85,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Matthew Wade,24.5,2.2,NA,TAB
Sydney Thunder v Hobart Hurricanes,Alternate Player Runs O/U,Sydney Thunder,Hobart Hurricanes,Matthew Wade,27.5,2.4,1.5,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Matthew Wade,29.5,2.6,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Matthew Wade,39.5,3.5,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Matthew Wade,49.5,5.5,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Matthew Wade,74.5,15,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Matthew Wade,99.5,26,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Mitch Owen,4.5,1.11,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Mitch Owen,9.5,1.33,NA,TAB
Sydney Thunder v Hobart Hurricanes,Alternate Player Runs O/U,Sydney Thunder,Hobart Hurricanes,Mitch Owen,13.5,1.5,2.4,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Mitch Owen,14.5,1.55,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Mitch Owen,19.5,1.8,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Mitch Owen,20.5,1.85,1.85,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Mitch Owen,24.5,2.2,NA,TAB
Sydney Thunder v Hobart Hurricanes,Alternate Player Runs O/U,Sydney Thunder,Hobart Hurricanes,Mitch Owen,27.5,2.4,1.5,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Mitch Owen,29.5,2.6,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Mitch Owen,39.5,3.5,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Mitch Owen,49.5,5.5,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Mitch Owen,74.5,15,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Mitch Owen,99.5,26,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Ollie Davies,4.5,1.16,NA,TAB
Sydney Thunder v Hobart Hurricanes,Alternate Player Runs O/U,Sydney Thunder,Hobart Hurricanes,Ollie Davies,9.5,1.5,2.4,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Ollie Davies,9.5,1.45,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Ollie Davies,14.5,1.78,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Ollie Davies,16.5,1.85,1.85,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Ollie Davies,19.5,2.15,NA,TAB
Sydney Thunder v Hobart Hurricanes,Alternate Player Runs O/U,Sydney Thunder,Hobart Hurricanes,Ollie Davies,23.5,2.4,1.5,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Ollie Davies,24.5,2.7,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Ollie Davies,29.5,3,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Ollie Davies,39.5,4.25,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Ollie Davies,49.5,6.5,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Ollie Davies,74.5,19,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Ollie Davies,99.5,41,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Sam Konstas,4.5,1.1,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Sam Konstas,9.5,1.3,NA,TAB
Sydney Thunder v Hobart Hurricanes,Alternate Player Runs O/U,Sydney Thunder,Hobart Hurricanes,Sam Konstas,14.5,1.5,2.4,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Sam Konstas,14.5,1.5,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Sam Konstas,19.5,1.75,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Sam Konstas,21.5,1.85,1.85,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Sam Konstas,24.5,2.1,NA,TAB
Sydney Thunder v Hobart Hurricanes,Alternate Player Runs O/U,Sydney Thunder,Hobart Hurricanes,Sam Konstas,28.5,2.4,1.5,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Sam Konstas,29.5,2.5,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Sam Konstas,39.5,3.4,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Sam Konstas,49.5,5,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Sam Konstas,74.5,13,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Sam Konstas,99.5,26,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Shai Hope,4.5,1.11,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Shai Hope,9.5,1.33,NA,TAB
Sydney Thunder v Hobart Hurricanes,Alternate Player Runs O/U,Sydney Thunder,Hobart Hurricanes,Shai Hope,13.5,1.5,2.4,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Shai Hope,14.5,1.55,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Shai Hope,19.5,1.8,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Shai Hope,20.5,1.85,1.85,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Shai Hope,24.5,2.2,NA,TAB
Sydney Thunder v Hobart Hurricanes,Alternate Player Runs O/U,Sydney Thunder,Hobart Hurricanes,Shai Hope,27.5,2.4,1.5,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Shai Hope,29.5,2.6,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Shai Hope,39.5,3.5,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Shai Hope,49.5,5.5,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Shai Hope,74.5,15,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Shai Hope,99.5,26,NA,TAB
